studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
9170906,2.5,2.5,1.5,2.5,1.5,2.5,3.0,2.0,2.5,2.5,,2.5,2.5,3.0,2.0,3.0,2.5,1.0,2.0,2.0
9170806,4.0,2.5,1.5,4.0,4.0,,,,4.0,4.0,,,,,,,,,,1.5
9170706,4.0,3.0,3.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9170606,,2.5,,2.5,,,,,,2.5,,2.5,2.5,3.0,,1.5,2.5,1.0,3.0,1.0
9170506,4.0,3.0,1.5,4.0,4.0,3.0,4.0,,1.0,4.0,,,,,,,,,,
9170406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9170306,,2.5,,4.0,,4.0,,,,,,4.0,,,,,4.0,,2.0,
9170106,4.0,4.0,2.0,4.0,3.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9170006,,3.0,,2.5,,3.0,4.0,3.0,2.5,4.0,,3.0,4.0,,3.0,2.5,4.0,2.0,4.0,2.0
9169906,3.0,2.5,1.5,4.0,2.5,2.0,4.0,4.0,2.5,3.0,,4.0,3.0,4.0,4.0,4.0,,,,
9169806,3.0,2.5,1.0,2.5,2.0,3.0,3.0,1.0,2.5,1.0,,2.0,2.0,2.5,2.5,2.5,2.0,1.0,1.0,2.0
9169706,2.0,2.5,1.0,2.0,2.0,2.5,3.0,2.0,2.0,2.0,,3.0,1.5,3.0,2.0,2.5,2.0,1.0,2.0,2.5
9169606,4.0,3.0,1.5,4.0,3.0,,,,4.0,4.0,,,,,,,,,,4.0
9203106,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9203006,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9202906,4.0,2.5,2.5,4.0,3.0,4.0,,,4.0,4.0,,,4.0,,,,,,,
9202806,4.0,4.0,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9202706,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,,2.0,2.5,2.0,2.5,3.0,2.5,1.5,2.0,2.0
9202606,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9202506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9202406,2.5,2.0,1.0,2.5,1.5,2.5,1.5,2.0,1.0,1.5,1.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.0
9202306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9202206,1.0,2.0,1.0,3.0,1.5,2.0,1.5,1.0,1.0,1.5,,1.0,2.0,3.0,2.5,2.5,2.5,2.0,1.5,1.0
9202106,3.0,1.5,1.0,2.5,2.0,2.0,3.0,2.0,2.0,3.0,,2.5,3.0,3.0,2.5,3.0,2.5,1.5,2.5,2.5
9202006,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9201906,4.0,2.5,1.0,4.0,2.5,3.0,4.0,,1.0,4.0,,,,,,,,,,
9201806,3.0,3.0,2.0,2.5,2.5,,4.0,4.0,2.5,4.0,,4.0,4.0,4.0,4.0,4.0,,,4.0,
9201706,4.0,2.0,1.0,4.0,2.0,2.5,,,4.0,4.0,,,,,,,,,,
9201606,3.0,2.5,1.5,2.0,2.5,1.5,2.5,2.0,2.0,2.0,,3.0,2.5,3.0,2.5,1.5,2.5,1.5,2.5,1.0
9201506,4.0,2.5,3.0,4.0,2.5,3.0,4.0,,4.0,4.0,,,,,,,,,,
9201406,3.0,1.5,1.0,2.0,1.0,2.0,2.5,2.0,1.0,2.5,,2.0,2.0,2.5,2.5,1.5,2.5,2.0,2.5,1.5
9201306,1.5,2.5,1.0,2.0,1.0,2.5,1.5,1.0,1.0,2.0,,1.5,1.5,1.0,1.5,1.5,2.0,1.0,2.0,1.0
9201206,1.5,2.5,1.5,3.0,1.5,3.0,2.0,2.5,3.0,2.0,,2.5,2.0,3.0,2.5,3.0,3.0,2.0,2.5,2.0
9201106,4.0,3.0,1.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9169506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9169406,2.5,,,2.0,,3.0,,,,2.5,,,,2.5,2.0,,2.0,2.5,2.5,1.5
9169306,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9169206,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.5,1.5
9169106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9169006,4.0,3.0,1.0,3.0,2.5,3.0,4.0,2.5,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,,2.5,2.5
9168906,3.0,2.5,1.0,3.0,2.5,,4.0,,4.0,4.0,,,,,4.0,,,,,
9168806,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,4.0,,,,,,,,,,,
9168706,1.0,2.0,1.0,3.0,1.5,2.0,3.0,2.5,1.0,2.5,2.0,3.0,2.5,2.0,2.5,3.0,3.0,2.5,1.0,2.5
9168606,2.5,3.0,1.0,1.5,2.0,2.5,2.5,2.0,1.0,2.0,,2.0,2.5,2.5,2.5,3.0,2.5,1.0,1.5,1.0
9168506,1.0,1.5,1.5,2.5,2.0,2.5,1.5,1.0,2.0,1.0,,1.5,1.0,2.5,2.0,1.5,2.0,1.0,2.0,1.5
9168406,3.0,3.0,1.0,2.5,2.5,2.0,1.0,1.5,2.5,2.0,1.0,1.0,2.5,1.0,2.0,3.0,2.0,4.0,2.0,2.0
9168306,3.0,2.0,1.0,4.0,2.0,4.0,4.0,2.5,1.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,,2.0,
9168206,4.0,2.0,1.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9168106,2.0,2.5,1.0,3.0,2.0,2.5,2.5,2.0,1.0,3.0,,2.0,2.0,2.5,2.0,2.0,2.0,1.0,2.0,1.5
9168006,2.0,2.5,1.5,2.5,2.5,2.5,1.5,1.5,1.5,3.0,,2.0,2.0,1.5,2.5,3.0,2.0,1.0,1.5,1.5
9201006,4.0,2.0,1.5,4.0,2.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
9200906,2.5,3.0,1.5,3.0,2.0,2.5,1.5,2.5,1.0,3.0,,3.0,2.5,3.0,3.0,2.0,2.5,2.0,2.5,2.0
9200806,4.0,2.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9200706,,2.5,,2.5,,2.5,3.0,3.0,,2.5,,2.5,2.5,3.0,2.0,2.5,2.5,1.5,2.5,1.0
9200606,4.0,2.5,1.0,4.0,2.0,,,,4.0,4.0,,,,,,,,,,
9200506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9200406,4.0,3.0,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9200306,2.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.5,4.0,,4.0,4.0,,,,,,,
9200206,4.0,3.0,1.0,3.0,1.5,2.5,4.0,,3.0,4.0,,,,,,,,,,
9200106,4.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9200006,4.0,4.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9199906,2.0,3.0,1.0,3.0,2.0,2.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,4.0,,,,
9199806,3.0,3.0,1.5,4.0,2.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
9199706,3.0,2.5,1.0,3.0,1.5,2.5,2.5,2.5,2.0,2.0,2.5,3.0,2.5,3.0,2.5,3.0,2.5,3.0,2.5,1.5
9199606,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9199506,4.0,2.5,1.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9199406,2.0,1.5,1.0,2.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.5,2.0,2.5,1.0,1.0,2.0,2.5,1.5,1.5
9199306,3.0,2.0,3.0,2.5,2.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9199206,1.0,2.5,1.0,3.0,1.5,3.0,3.0,1.5,1.5,2.5,1.5,2.5,3.0,2.5,2.5,1.0,2.0,2.0,2.5,1.0
9199106,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
9199006,4.0,3.0,1.0,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9230906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9230806,4.0,2.5,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9230706,3.0,3.0,1.0,3.0,2.5,2.5,2.5,1.5,2.5,3.0,,1.5,1.0,1.0,2.5,1.5,2.0,1.0,1.0,1.5
9230606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9230406,2.0,3.0,1.0,3.0,2.0,2.5,2.5,1.5,2.0,3.0,,1.5,2.0,2.5,2.0,1.0,2.0,1.0,2.5,2.5
9230306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9230206,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9230006,4.0,3.0,1.5,4.0,3.0,3.0,4.0,,4.0,4.0,,,,,,,,,,
9229906,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9229806,,,,4.0,,,,4.0,,,,,4.0,,,,4.0,,,
9229706,1.5,2.5,1.0,1.5,2.0,2.5,2.5,2.5,2.5,3.0,2.5,2.0,4.0,4.0,4.0,4.0,4.0,,2.5,
9229606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9229506,4.0,3.0,2.5,4.0,3.0,,,,4.0,4.0,,,,,,,,,,
9229406,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9229306,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,
9229206,4.0,4.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9229106,4.0,2.5,1.5,2.0,2.0,2.5,4.0,,,,,,,,,,,,,
9198906,4.0,3.0,1.5,4.0,2.5,4.0,4.0,2.0,3.0,4.0,,4.0,4.0,,,,,,,1.5
9198806,2.0,2.5,1.0,2.5,2.0,2.0,2.5,2.0,1.0,1.5,,1.5,2.0,2.0,2.5,2.0,2.5,1.0,2.0,1.5
9198706,2.5,2.5,1.0,2.5,2.5,2.5,2.5,1.5,1.0,3.0,,2.5,2.0,3.0,2.0,2.0,2.5,1.0,1.5,1.5
9198506,4.0,3.0,1.5,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9198406,,4.0,,4.0,,,,,,,,,,,,,,,,
9198306,2.5,3.0,1.5,2.0,2.5,3.0,2.0,2.0,3.0,3.0,,2.5,2.5,3.0,2.5,2.5,2.5,2.0,3.0,1.5
9198206,3.0,2.0,1.5,4.0,2.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
9198106,3.0,2.5,1.0,2.5,2.5,2.0,2.5,2.5,1.0,2.5,4.0,2.0,2.0,3.0,2.0,2.5,3.0,1.0,2.0,1.5
9198006,2.5,3.0,,3.0,,2.0,2.0,3.0,3.0,2.0,4.0,2.5,3.0,2.5,3.0,2.5,2.5,4.0,3.0,2.5
9197906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9197806,1.5,2.5,1.0,2.5,1.5,2.5,2.5,1.5,1.0,2.5,,2.0,2.0,2.5,2.0,2.5,2.5,1.0,2.0,1.5
9197706,2.5,2.0,1.0,1.5,1.5,2.0,2.5,1.5,1.0,2.5,,2.5,2.5,2.0,1.5,1.5,2.5,1.0,1.0,1.5
9197606,3.0,3.0,1.0,3.0,2.5,2.5,2.0,2.5,2.0,2.5,2.5,2.5,2.5,3.0,3.0,2.5,2.5,2.5,2.0,1.5
9197506,2.5,2.0,1.0,2.5,4.0,4.0,4.0,2.5,1.0,4.0,,4.0,4.0,4.0,,3.0,,,2.0,
9197406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9197306,2.0,2.5,1.0,2.5,1.5,1.5,2.0,1.5,1.0,2.0,,1.5,1.5,1.0,1.5,2.0,1.5,1.0,2.0,2.5
9197206,2.5,2.5,1.0,3.0,3.0,2.5,4.0,2.5,2.5,4.0,,4.0,2.5,3.0,3.0,4.0,,,,
9197106,,,,,,2.5,1.0,2.0,,3.0,,,,3.0,,2.0,2.0,1.0,,
9197006,2.5,3.0,1.0,2.0,2.0,2.0,3.0,2.5,1.0,2.5,,2.0,2.5,3.0,2.5,2.5,2.5,2.0,2.0,1.5
9196906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9672206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9672106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9672006,3.0,2.5,,4.0,,3.0,4.0,2.5,,3.0,,4.0,2.5,,,,,,,
9671906,4.0,4.0,,4.0,4.0,,,,,,,,,,,,,,,
9671806,1.5,2.5,1.0,3.0,2.0,2.0,1.5,1.5,1.0,1.5,,1.5,1.0,3.0,2.5,2.0,1.5,1.0,2.5,2.0
9671706,3.0,3.0,1.0,3.0,2.5,2.5,1.0,2.5,1.0,2.0,1.5,2.5,2.5,3.0,2.5,1.5,2.5,1.5,3.0,3.0
9671606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9671506,3.0,2.5,2.5,2.5,4.0,,4.0,4.0,3.0,4.0,,4.0,4.0,,4.0,4.0,,,,
9671406,,,,2.0,,2.5,,2.0,,1.5,,3.0,2.5,2.5,3.0,3.0,2.5,1.0,1.5,2.0
9671306,4.0,4.0,1.5,4.0,2.5,,,,4.0,4.0,,,,,,,,,,
9671206,4.0,3.0,3.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9671106,,,,,,,,,,,,,3.0,3.0,,,,,,
9671006,,,,,2.0,,4.0,,,4.0,,3.0,2.5,,,3.0,,,,1.5
9670906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9670806,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9670706,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9670606,4.0,3.0,2.5,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9670506,2.0,2.0,1.0,1.5,2.5,3.0,4.0,2.0,1.0,4.0,,4.0,4.0,4.0,2.5,,,,,1.5
9670406,3.0,3.0,1.0,3.0,2.5,2.5,2.5,2.0,3.0,2.0,,2.5,2.5,3.0,2.5,3.0,2.5,1.0,2.5,1.5
9670306,4.0,2.5,1.5,3.0,2.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9670206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9670106,2.5,1.5,1.0,1.5,1.0,2.0,2.5,1.5,1.0,2.5,,1.5,1.0,2.5,2.0,1.5,2.0,2.5,2.5,1.5
9670006,2.5,2.5,1.5,1.5,1.0,1.5,3.0,2.0,1.0,2.0,,3.0,1.5,3.0,2.5,3.0,1.5,1.0,2.0,1.0
9669906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9669806,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9669706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9669606,4.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9669506,3.0,2.5,1.0,2.5,2.5,3.0,3.0,2.0,1.0,2.5,,2.0,2.5,2.5,2.0,2.5,2.5,2.0,1.5,1.0
9669406,2.5,3.0,1.0,1.5,2.0,2.5,4.0,4.0,4.0,4.0,,,,4.0,4.0,4.0,,4.0,4.0,
9669306,4.0,2.5,1.0,4.0,4.0,2.0,4.0,,2.0,4.0,,,,,,,,,,
9669206,4.0,,,4.0,,4.0,,4.0,,,,,,,,,,,,4.0
9669106,2.0,2.0,1.0,2.0,2.0,2.0,1.5,3.0,1.0,1.0,,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.0
9669006,4.0,2.5,1.5,4.0,4.0,,4.0,,4.0,,,,,,,,,,,
9668906,,,,,,,,,,,,,,,,,,,,
9668806,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,4.0,,,4.0,
9668706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9668606,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9668506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9668406,4.0,2.0,1.5,4.0,3.0,,,,4.0,4.0,,,,,,,,,,
9668306,,,,,,,,,,,,,,,,,,,,
9668206,3.0,3.0,1.0,2.0,3.0,2.5,3.0,3.0,2.5,2.0,2.5,3.0,2.0,3.0,2.5,3.0,2.5,2.0,1.5,2.0
9668106,4.0,2.5,1.0,2.5,2.0,,,,4.0,4.0,,,,,,,,,,
9668006,3.0,3.0,1.5,2.0,2.5,3.0,3.0,2.5,1.0,2.0,3.0,2.5,2.0,3.0,2.5,3.0,2.5,1.5,2.5,1.5
9667906,,,,,,,,,,,,,,,,,,,,
9667806,3.0,2.0,1.0,2.5,2.0,2.5,1.5,2.0,2.5,3.0,1.0,3.0,2.0,1.0,2.5,1.0,1.5,1.0,1.5,1.0
9667706,3.0,,,2.0,,3.0,2.5,2.5,,3.0,,3.0,2.5,1.5,2.0,2.5,2.0,1.0,1.5,1.5
9667606,3.0,3.0,1.5,2.5,2.5,4.0,2.5,2.0,3.0,4.0,,2.5,4.0,2.5,2.5,2.5,4.0,,2.0,1.0
9667506,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9667406,4.0,3.0,1.5,4.0,3.0,4.0,,,,,,,,,,,,,,
9667306,2.5,2.0,1.5,1.0,2.0,4.0,4.0,2.0,2.0,4.0,,4.0,4.0,4.0,2.0,,,,1.5,
9667206,2.5,2.5,1.5,2.5,2.5,3.0,3.0,1.5,2.0,3.0,,1.5,2.5,2.5,2.5,2.0,1.5,1.5,1.5,1.5
9667106,4.0,3.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9667006,3.0,3.0,1.0,3.0,2.5,3.0,4.0,2.5,1.0,4.0,,4.0,4.0,,2.5,,,,,
9666906,2.5,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.5,,2.5,1.5,2.5,2.5,2.5,2.5,1.5,3.0,2.5
9666806,4.0,2.5,3.0,3.0,1.5,2.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,
9666706,2.0,3.0,1.0,1.5,2.5,3.0,2.5,3.0,2.5,3.0,,2.0,2.5,3.0,3.0,2.0,2.5,1.0,2.0,1.0
9666606,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0
9666506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9666406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9666306,2.0,1.5,1.0,2.5,1.0,1.0,1.5,1.0,1.0,3.0,,1.0,1.0,2.5,2.5,1.0,1.0,1.0,2.0,1.0
9666206,2.5,2.5,1.0,1.0,2.5,4.0,4.0,4.0,3.0,4.0,,4.0,,,,,,,,
12290106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
12290006,1.5,2.5,1.5,2.5,2.0,2.0,2.5,2.5,1.0,1.5,2.5,2.0,2.5,3.0,2.5,2.0,2.0,2.0,1.5,1.5
12289906,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
12289806,4.0,2.0,1.5,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
9675806,,,,4.0,,,,4.0,,,,4.0,4.0,,,,,,,
9666106,1.5,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.5,,2.5,1.5,1.0,1.0,1.5,2.0,1.0,2.0,1.5
9666006,1.0,3.0,1.0,2.5,2.5,2.5,2.0,2.0,1.0,2.5,,2.5,2.5,1.0,2.5,2.0,2.5,1.5,2.5,1.5
9665906,4.0,2.5,1.5,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,4.0
9665806,4.0,2.5,3.0,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9665706,4.0,3.0,4.0,4.0,1.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
9673706,,3.0,,4.0,,,4.0,,,4.0,,,,3.0,4.0,4.0,2.5,3.0,,4.0
9673506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9673406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9673306,,,,2.5,,,,,,4.0,,4.0,4.0,2.0,,2.5,4.0,,,1.5
9673206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9673106,2.5,2.5,1.0,2.5,2.0,2.0,2.0,2.5,2.0,3.0,,1.5,2.5,2.5,3.0,2.0,1.5,1.0,2.5,1.0
9673006,4.0,4.0,1.5,4.0,,4.0,,,,,,,,,,,,,,
9672906,4.0,2.5,1.0,4.0,2.0,3.0,4.0,,4.0,4.0,,,,,,,,,,
9672806,2.0,2.5,1.0,2.5,2.5,4.0,4.0,4.0,2.0,4.0,,4.0,,,,,,,4.0,
9672706,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9672606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9672506,,3.0,4.0,4.0,1.0,,4.0,2.5,3.0,4.0,,4.0,2.0,,,,4.0,,1.5,
9672406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9672306,4.0,3.0,1.5,4.0,2.5,4.0,,,,,,,,,,,,,,
9224806,1.0,2.5,1.0,1.0,1.5,1.5,1.0,1.5,1.0,3.0,,1.5,1.5,3.0,2.0,3.0,2.5,1.0,1.5,2.0
9224706,4.0,3.0,3.0,4.0,4.0,,,,4.0,,,,,,,,,,,
9224606,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9224506,,,,,,,,,,,,,,,,,,,,
9224406,1.0,2.5,1.5,2.5,2.0,3.0,2.0,2.0,1.0,3.0,,2.0,3.0,3.0,2.5,2.5,3.0,1.5,2.5,3.0
9224306,,,,,,,,,,,,,,,,,,,,
9224206,3.0,2.5,1.0,1.5,2.5,2.0,2.5,2.5,2.5,2.5,,4.0,,4.0,4.0,,,,,
9224106,4.0,2.5,1.5,4.0,3.0,2.5,4.0,,4.0,4.0,,,,,,,,,,
9224006,,,,,,,,,,,,,,,,,,,,
9223906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9223806,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9223706,3.0,2.5,1.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,,4.0,,,,,,,3.0,
9223606,4.0,,,3.0,2.0,,,,4.0,4.0,,,3.0,,,,,,,
9223506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9223406,4.0,2.5,1.5,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9223306,4.0,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9223206,4.0,2.5,1.5,4.0,4.0,,,,,,,,,,,,,,,
9223106,4.0,2.5,3.0,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9192606,,,,,,,,,,,,,,,,,,,,
9192506,3.0,3.0,2.5,4.0,4.0,3.0,4.0,,4.0,4.0,,,,,,,,,,
9192406,2.5,2.5,1.0,1.0,1.0,2.5,3.0,2.0,1.0,2.5,,2.0,2.0,2.5,1.5,2.5,2.5,1.0,2.0,4.0
9192306,4.0,2.5,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9192206,1.5,3.0,1.0,2.0,2.0,2.5,1.5,1.0,1.0,3.0,,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.5,1.5
9192106,,,,2.5,,,3.0,,,,,,3.0,3.0,3.0,,2.5,1.0,2.5,1.5
9192006,1.5,3.0,1.0,2.5,2.0,2.5,2.5,2.5,3.0,2.5,,2.0,2.0,2.5,3.0,2.5,3.0,2.0,2.0,2.0
9191906,4.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,,
9191806,3.0,2.5,1.5,2.0,2.0,3.0,3.0,2.0,3.0,4.0,,2.5,3.0,4.0,3.0,4.0,,,,
9191706,2.0,1.5,1.0,2.0,1.5,2.0,2.5,1.5,2.0,1.5,,2.5,1.5,2.5,2.5,2.5,2.0,,2.0,1.5
9191606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9191506,2.5,2.5,1.5,3.0,2.5,2.5,2.5,3.0,3.0,2.5,,2.0,,4.0,2.5,2.5,,,2.5,3.0
9191406,4.0,3.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,
9191306,4.0,3.0,1.5,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9191206,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9191106,2.0,2.5,1.0,2.0,2.5,2.5,1.5,2.0,3.0,2.5,,2.5,2.0,3.0,2.0,2.5,2.5,1.0,1.5,1.5
9191006,1.5,2.5,1.0,2.5,1.5,2.5,2.0,2.0,2.5,2.5,,2.5,1.5,2.0,1.5,1.5,2.5,1.0,1.0,1.0
9190906,2.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,2.0,,1.5,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.5
9190806,4.0,,,2.5,4.0,4.0,,4.0,,,,4.0,,,,,,,,
9190706,2.5,1.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,2.5,,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.5,1.0
9190606,3.0,2.0,1.0,1.5,1.5,3.0,2.5,1.0,1.0,2.5,,1.0,2.5,2.0,2.0,1.5,2.5,1.5,2.0,1.5
9223006,2.0,3.0,1.0,3.0,1.5,2.0,1.0,1.0,2.0,3.0,,2.0,1.5,2.5,2.0,1.5,2.5,2.5,3.0,1.5
9222906,3.0,2.5,1.5,3.0,2.5,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,,,,,2.0
9222806,4.0,2.5,1.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9222706,,,,,,1.5,2.0,,,,,3.0,2.0,1.5,1.5,2.0,1.0,1.0,1.5,
9222606,4.0,2.5,1.5,2.0,2.5,,,,1.5,4.0,,,,,,,,,,
9222506,,,4.0,,,4.0,,,,,,4.0,,,,,,,,
9222406,3.0,3.0,1.0,4.0,1.5,3.0,,,4.0,4.0,,,,,,,,,,1.0
9222306,3.0,3.0,1.0,4.0,2.0,4.0,4.0,,1.0,4.0,,,,,,,,,,
9222206,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9222106,4.0,3.0,3.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9222006,4.0,3.0,2.5,4.0,4.0,4.0,,4.0,,,,4.0,4.0,,3.0,,,,,
9221906,,,,,,,,4.0,,,,4.0,,,,,,,,
9221806,,,,,,,3.0,2.0,,4.0,,3.0,3.0,4.0,3.0,4.0,4.0,,,
