semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1110806.0,19142306,1,1.0,1.5,1.0
B211,1110806.0,19096606,1,1.0,1.5,1.0
B211,1110806.0,19142806,,,,1.0
B211,1110806.0,19352006,1,1.0,1.0,1.0
B211,1110806.0,19132006,1,1.0,1.0,1.0
B211,1110806.0,19113006,1,1.0,1.0,1.0
B211,1110806.0,19813106,1,1.0,1.0,1.0
B211,1110806.0,19370406,1,1.0,2.5,1.0
B211,1110806.0,19367506,1,1.0,1.0,1.0
B211,1110806.0,19134606,1,1.0,1.0,1.0
B211,1110806.0,19137006,1,1.0,1.0,1.0
B211,1110806.0,19360806,1,1.0,1.0,1.0
B211,1110806.0,19125806,0,,,1.0
B211,1110806.0,19130006,1,1.0,1.0,1.0
B211,1110806.0,19354606,0,,,1.0
B211,1110806.0,19101506,1,1.0,1.0,1.0
B211,1110806.0,19099706,1,1.0,1.0,1.0
B211,1110806.0,19113706,1,1.0,1.0,1.0
B211,1110806.0,19813806,1,1.0,1.5,1.0
B211,1110806.0,19351206,1,1.0,1.0,1.0
B211,1110806.0,19122706,1,1.0,1.0,1.0
B211,1110806.0,19107806,1,1.0,1.5,1.0
B211,1110806.0,19122406,1,1.0,1.0,1.0
B211,1110806.0,19125206,1,1.0,1.0,1.0
B211,1110806.0,19129506,0,,,1.0
B211,1110806.0,19145506,1,1.0,1.5,1.0
B211,1110806.0,19814506,1,,,1.0
B211,1110806.0,19125006,1,1.0,1.0,1.0
B211,1110806.0,19102006,1,1.0,1.0,1.0
B211,1110806.0,19363206,0,,,1.0
B211,1110806.0,19111406,1,1.0,2.0,1.0
B211,1110806.0,19143306,1,1.0,1.0,1.0
B211,1110806.0,19363906,,,,1.0
B211,1110806.0,19816606,1,1.0,1.0,1.0
B211,1110806.0,19358806,1,1.0,3.0,1.0
B211,1110806.0,19122806,0,0.0,4.0,1.0
B211,1110806.0,19097906,1,1.0,1.5,1.0
B211,1110806.0,19146506,0,,,1.0
B211,1110806.0,19126206,1,1.0,1.5,1.0
B211,1110806.0,19100906,1,1.0,1.5,1.0
B211,1110806.0,19351806,1,1.0,1.0,1.0
B211,1110806.0,19101106,1,1.0,1.0,1.0
B211,1110806.0,19369106,1,1.0,1.0,1.0
B211,1110806.0,19124506,1,1.0,1.0,1.0
B211,1110806.0,19351906,0,,,1.0
B211,1110806.0,19124406,1,1.0,1.5,1.0
B211,1110806.0,19366606,1,1.0,1.0,1.0
B211,1110806.0,19107006,,,,1.0
B211,1110806.0,19137106,1,1.0,1.5,1.0
B211,1110806.0,19363106,0,,,1.0
B211,1110806.0,19107706,0,,,1.0
B211,1110806.0,19105606,0,,,1.0
B211,1110806.0,19117406,1,1.0,2.5,1.0
B211,1110806.0,19127106,0,,,1.0
B211,1110806.0,19111906,1,1.0,2.0,1.0
B211,1110806.0,19144206,1,1.0,1.5,1.0
B211,1110806.0,19138506,1,1.0,3.0,1.0
B211,1110806.0,19353906,1,1.0,1.0,1.0
B211,1110806.0,19809506,0,,,1.0
B211,1110806.0,19348506,1,1.0,1.0,1.0
B211,1110806.0,19108406,0,,,1.0
B211,1110806.0,19146406,1,1.0,1.0,1.0
B211,1110806.0,19129906,1,1.0,1.0,1.0
B211,1110806.0,19105706,1,1.0,1.5,1.0
B211,1110806.0,19808806,1,1.0,3.0,1.0
B211,1110806.0,19355606,0,,,1.0
B211,1110806.0,19124306,1,1.0,3.0,1.0
B211,1110806.0,19109706,1,1.0,1.0,1.0
B211,1110806.0,19140206,0,,,1.0
B211,1110806.0,19817906,0,,,1.0
B211,1110806.0,19122106,1,1.0,1.5,1.0
B211,1110806.0,19364206,1,1.0,1.5,1.0
B211,1110806.0,19350906,0,,,1.0
B211,1110806.0,19128106,1,1.0,1.5,1.0
B211,1110806.0,19119306,1,,,1.0
B211,1110806.0,19355306,1,,,1.0
B211,1110806.0,19362806,,,,1.0
B211,1110806.0,19347406,0,,,1.0
B211,1110806.0,19371706,1,1.0,1.5,1.0
B211,1110806.0,19133106,1,1.0,1.5,1.0
B211,1110806.0,19367206,1,1.0,3.0,1.0
B211,1110806.0,19118306,1,1.0,1.5,1.0
B211,1110806.0,19134206,1,1.0,1.0,1.0
B211,1110806.0,19098106,0,,,1.0
B211,1110806.0,19142506,0,,,1.0
B211,1110806.0,19810906,0,,,1.0
B211,1110806.0,19131506,0,,,1.0
B211,1110806.0,19125706,1,1.0,1.0,1.0
B211,1110806.0,19131906,1,1.0,1.0,1.0
B211,1110806.0,19104906,1,1.0,1.5,1.0
B211,1110806.0,19353606,1,1.0,1.0,1.0
B211,1110806.0,19362006,0,,,1.0
B211,1110806.0,19356706,1,1.0,3.0,1.0
B211,1110806.0,19104206,1,1.0,1.5,1.0
B211,1110806.0,19830306,1,1.0,1.5,1.0
B211,1110806.0,19357106,1,1.0,1.0,1.0
B211,1110806.0,19349206,1,1.0,1.5,1.0
B211,1110806.0,19123806,0,,,1.0
B211,1110806.0,19134806,1,1.0,1.0,1.0
B211,1110806.0,19103406,1,,,1.0
B211,1110806.0,19368906,1,1.0,1.5,1.0
B211,1110806.0,19815806,1,1.0,3.0,1.0
B211,1110806.0,19133006,1,1.0,1.5,1.0
B211,1110806.0,19134906,1,1.0,1.0,1.0
B211,1110806.0,19816706,0,0.0,4.0,1.0
B211,1110806.0,19097506,1,1.0,1.0,1.0
B211,1110806.0,19134106,1,1.0,2.5,1.0
B211,1110806.0,19105306,1,1.0,3.0,1.0
B211,1110806.0,19353206,0,,,1.0
B211,1110806.0,19123706,0,,,1.0
B211,1110806.0,19119706,0,,,1.0
B211,1110806.0,19102706,1,1.0,1.5,1.0
B211,1110806.0,19817806,0,,,1.0
B211,1110806.0,19106006,1,1.0,1.0,1.0
B211,1110806.0,19113406,1,1.0,1.0,1.0
B211,1110806.0,19817406,1,1.0,1.0,1.0
B211,1110806.0,19366706,1,1.0,1.0,1.0
B211,1110806.0,19365706,0,,,1.0
B211,1110806.0,19137206,0,,,1.0
B211,1110806.0,19133406,1,1.0,3.0,1.0
B211,1110806.0,19146606,0,,,1.0
B211,1110806.0,19105906,1,1.0,1.0,1.0
B211,1110806.0,19117906,1,1.0,3.0,1.0
B211,1110806.0,19365906,1,1.0,1.5,1.0
B211,1110806.0,19136106,1,1.0,1.0,1.0
B211,1110806.0,19352906,1,1.0,1.0,1.0
B211,1110806.0,19098506,1,1.0,1.0,1.0
B211,1110806.0,19098806,1,1.0,1.0,1.0
B211,1110806.0,19130406,1,1.0,2.0,1.0
B211,1110806.0,19812306,0,,,1.0
B211,1110806.0,19351606,1,1.0,1.0,1.0
B211,1110806.0,19131106,1,1.0,1.0,1.0
B211,1110806.0,19132406,1,1.0,2.5,1.0
B211,1110806.0,19347806,1,1.0,1.0,1.0
B211,1110806.0,19099306,1,1.0,1.0,1.0
B211,1110806.0,19143806,1,,,1.0
B211,1110806.0,19121006,1,1.0,1.0,1.0
B211,1110806.0,19814206,0,,,1.0
B211,1110806.0,19139006,1,1.0,1.0,1.0
B211,1110806.0,19816806,0,,,1.0
B211,1110806.0,19358506,0,,,1.0
B211,1110806.0,19106906,1,1.0,1.5,1.0
B211,1110806.0,19115406,0,,,1.0
B211,1110806.0,19124206,0,,,1.0
B211,1110806.0,19119906,1,1.0,1.5,1.0
B211,1110806.0,19353106,1,1.0,1.0,1.0
B211,1110806.0,19368706,1,1.0,1.5,1.0
B211,1110806.0,19120706,1,1.0,1.0,1.0
B211,1110806.0,19811106,1,1.0,1.0,1.0
B211,1110806.0,19095706,1,1.0,1.5,1.0
B211,1110806.0,19108106,1,1.0,1.0,1.0
B211,1110806.0,19139306,0,,,1.0
B211,1110806.0,19100706,1,1.0,1.0,1.0
B211,1110806.0,19107206,1,1.0,1.0,1.0
B211,1110806.0,19142106,1,1.0,2.5,1.0
B211,1110806.0,19348606,1,1.0,1.5,1.0
B211,1110806.0,19809306,1,1.0,1.0,1.0
B211,1110806.0,19106606,1,1.0,1.0,1.0
B211,1110806.0,19141306,1,1.0,2.5,1.0
B211,1110806.0,19122606,1,1.0,1.0,1.0
B211,1110806.0,19814706,0,,,1.0
B211,1110806.0,19146306,1,1.0,1.5,1.0
B211,1110806.0,19350606,1,1.0,1.0,1.0
B211,1110806.0,19144806,1,1.0,1.5,1.0
B211,1110806.0,19813606,1,1.0,1.5,1.0
B211,1110806.0,19113506,1,1.0,1.0,1.0
B211,6533606.0,19094606,0,,,1.0
B211,6533606.0,19145206,1,1.0,2.5,1.0
B211,6533606.0,19366206,1,1.0,2.5,1.0
B211,1121506.0,19109406,0,0.0,4.0,1.0
B211,1121506.0,19120006,1,1.0,2.5,1.0
B211,1121506.0,19141806,,,,1.0
B211,1121506.0,19111306,1,1.0,2.5,1.0
B211,1121506.0,19139406,1,1.0,2.0,1.0
B211,1121506.0,19097306,,,,1.0
B211,1121506.0,19107906,,,,1.0
B211,1121506.0,19348706,1,1.0,2.5,1.0
B211,1121506.0,19116706,1,1.0,1.0,1.0
B211,1121506.0,19359906,1,1.0,3.0,1.0
B211,1121506.0,19550306,1,1.0,2.5,1.0
B211,1121506.0,19099906,1,1.0,1.5,1.0
B211,1121506.0,19374606,,,,1.0
B211,1121506.0,19353406,,,,1.0
B211,1121506.0,19365406,1,1.0,1.0,1.0
B211,1121506.0,19139106,1,1.0,2.5,1.0
B211,1121506.0,19354106,0,0.0,4.0,1.0
B211,1121506.0,19112206,0,0.0,4.0,1.0
B211,1121506.0,19360306,,,,1.0
B211,1121506.0,19109606,,,,1.0
B211,1121506.0,19357706,0,,,1.0
B211,1121506.0,19124506,1,1.0,1.0,1.0
B211,1121506.0,19369806,,,,1.0
B211,1121506.0,19108206,1,1.0,2.5,1.0
B211,1121506.0,19816006,,,,1.0
B211,1121506.0,19108906,0,0.0,4.0,1.0
B211,1121506.0,19359206,,,,1.0
B211,1121506.0,19105706,,,,1.0
B211,1121506.0,19108006,,,,1.0
B211,1121506.0,19138006,,,,1.0
B211,1121506.0,19353306,1,1.0,1.0,1.0
B211,1121506.0,19115106,,,,1.0
B211,1121506.0,19348406,,,,1.0
B211,1121506.0,17915206,1,1.0,2.0,1.0
B211,1121506.0,19141506,1,1.0,1.5,1.0
B211,1121506.0,19360406,,,,1.0
B211,1121506.0,19138906,1,1.0,1.0,1.0
B211,1121506.0,19129406,1,1.0,3.0,1.0
B211,1121506.0,19142606,1,1.0,1.5,1.0
B211,1121506.0,19815106,,,,1.0
B211,1121506.0,16722806,,,,1.0
B211,1121506.0,19121006,1,,,1.0
B211,1121506.0,19362606,1,1.0,1.0,1.0
B211,1121506.0,19132906,1,,,1.0
B211,1121506.0,19815906,0,0.0,4.0,1.0
B211,1121506.0,19356206,0,0.0,4.0,1.0
B211,1121506.0,19366806,1,1.0,2.5,1.0
B211,1121506.0,19105806,,,,1.0
B211,1121506.0,19814906,1,1.0,2.5,1.0
B211,1121506.0,19348906,0,,,1.0
B211,1121506.0,17952506,,,,1.0
B211,1121506.0,19812106,1,1.0,2.0,1.0
B211,1121506.0,19144506,,,,1.0
B211,1121506.0,19109106,,,,1.0
B211,1121506.0,19119106,,,,1.0
B211,1121506.0,19105606,,,,1.0
B211,1121506.0,19360106,1,1.0,2.0,1.0
B211,1121506.0,19138606,1,1.0,2.0,1.0
B211,1121506.0,19810906,,,,1.0
B211,1121506.0,19133006,,,,1.0
B211,1121506.0,19357106,,,,1.0
B211,1121506.0,18578906,0,0.0,4.0,1.0
B211,1121506.0,19127906,1,1.0,2.0,1.0
B211,1121506.0,19353106,,,,1.0
B211,1121506.0,19139306,1,1.0,3.0,1.0
B211,1121506.0,19144806,,,,1.0
B211,1121506.0,17926406,1,1.0,2.5,1.0
B211,1121506.0,19370306,1,1.0,3.0,1.0
B211,1121506.0,19113306,1,1.0,2.5,1.0
B211,1121506.0,19363406,1,1.0,3.0,1.0
B211,1121506.0,19140906,,,,1.0
B211,1121506.0,19111806,,,,1.0
B211,1121506.0,19145506,,,,1.0
B211,1121506.0,19102006,,,,1.0
B211,1121506.0,19111406,0,0.0,4.0,1.0
B211,1121506.0,19369106,1,1.0,1.5,1.0
B211,1121506.0,19132006,1,1.0,2.0,1.0
B211,1121506.0,17948106,0,0.0,4.0,1.0
B211,1121506.0,19147206,1,1.0,2.0,1.0
B211,1121506.0,19135006,,,,1.0
B211,1121506.0,19144606,1,1.0,2.0,1.0
B211,1121506.0,19101706,,,,1.0
B211,1121506.0,19101806,,,,1.0
B211,1121506.0,19364506,0,,,1.0
B211,1121506.0,19349906,0,0.0,4.0,1.0
B211,1121506.0,18585406,1,1.0,2.5,1.0
B211,1121506.0,19139006,1,1.0,3.0,1.0
B211,1121506.0,19119306,,,,1.0
B211,1121506.0,19128106,,,,1.0
B211,1121506.0,19113506,0,0.0,4.0,1.0
B211,1121506.0,19348506,1,1.0,1.0,1.0
B211,1121506.0,19349206,,,,1.0
B211,1121506.0,19131906,1,1.0,2.5,1.0
B211,1121506.0,19811306,,,,1.0
B211,1121506.0,19102406,1,1.0,1.5,1.0
B211,1121506.0,19817606,1,1.0,3.0,1.0
B211,1121506.0,19361606,,,,1.0
B211,1121506.0,19142206,0,0.0,4.0,1.0
B211,1121506.0,17943706,1,1.0,2.5,1.0
B211,1121506.0,19133606,1,1.0,1.0,1.0
B211,1121506.0,19367706,1,1.0,2.5,1.0
B211,1121506.0,19096806,1,1.0,1.0,1.0
B211,1121506.0,19355706,0,0.0,4.0,1.0
B211,1121506.0,19366306,,,,1.0
B211,1121506.0,19106506,,,,1.0
B211,1121506.0,19111006,,,,1.0
B211,1121506.0,19102306,1,1.0,2.5,1.0
B211,1121506.0,19371206,1,1.0,2.0,1.0
B211,1121506.0,19354906,,,,1.0
B211,1121506.0,19097106,1,1.0,2.5,1.0
B211,1121506.0,19814606,1,1.0,1.0,1.0
B211,1121506.0,17913306,1,1.0,1.0,1.0
B211,1121506.0,17946806,1,1.0,2.5,1.0
B211,1121506.0,17932206,1,1.0,3.0,1.0
B211,1121506.0,19112906,1,1.0,1.5,1.0
B211,1121506.0,19355106,,,,1.0
B211,1121506.0,17923106,1,1.0,2.5,1.0
B211,1121506.0,19124606,1,1.0,1.0,1.0
B211,1121506.0,17922806,,,,1.0
B211,1121506.0,19136406,1,1.0,2.5,1.0
B211,1121506.0,19115006,1,1.0,2.5,1.0
B211,1121506.0,18595606,1,1.0,1.5,1.0
B211,1121506.0,18601206,1,1.0,2.5,1.0
B211,1121506.0,19095806,1,1.0,1.5,1.0
B211,1121506.0,19365606,0,,,1.0
B211,1121506.0,19125806,1,1.0,2.0,1.0
B211,1121506.0,19809406,,,,1.0
B211,1121506.0,19100906,0,0.0,4.0,1.0
B211,1121506.0,17938306,1,1.0,3.0,1.0
B211,1121506.0,16718806,0,0.0,4.0,1.0
B211,1121506.0,19098806,1,1.0,2.0,1.0
B211,1121506.0,19122606,0,0.0,4.0,1.0
B211,1121506.0,19134906,1,1.0,2.5,1.0
B211,1121506.0,19144206,,,,1.0
B211,1121506.0,19366406,1,1.0,3.0,1.0
B211,1121506.0,19119006,1,1.0,1.0,1.0
B211,1121506.0,19106806,1,1.0,2.5,1.0
B211,1121506.0,19809706,,,,1.0
B211,1121506.0,19115706,0,0.0,4.0,1.0
B211,1121506.0,17927706,1,1.0,2.0,1.0
B211,1121506.0,17920006,,,,1.0
B211,1121506.0,19117506,1,1.0,1.0,1.0
B211,1121506.0,18597506,1,1.0,2.5,1.0
B211,1121506.0,19144906,1,1.0,2.5,1.0
B211,1121506.0,19816706,,,,1.0
B211,1121506.0,19361406,,,,1.0
B211,1121506.0,19353906,1,1.0,2.0,1.0
B211,1121506.0,19142106,,,,1.0
B211,1121506.0,19123106,1,1.0,2.0,1.0
B211,1121506.0,19133706,,,,1.0
B211,1121506.0,17905306,,,,1.0
B211,1121506.0,19356006,,,,1.0
B211,1121506.0,17928806,1,1.0,2.0,1.0
B211,1121506.0,19114306,1,1.0,1.0,1.0
B211,1121506.0,19131006,1,1.0,1.5,1.0
B211,1121506.0,19814106,0,0.0,4.0,1.0
B211,1121506.0,19104706,1,1.0,2.0,1.0
B211,1121506.0,19124106,,,,1.0
B211,1121506.0,19141006,1,1.0,1.0,1.0
B211,1121506.0,19364906,0,0.0,4.0,1.0
B211,1121506.0,19146506,,,,1.0
B211,1121506.0,19351006,,,,1.0
B211,1121506.0,19119706,,,,1.0
B211,1121506.0,17949106,,,,1.0
B211,1121506.0,19356106,1,1.0,3.0,1.0
B211,1121506.0,19126606,0,0.0,4.0,1.0
B211,1121506.0,19119606,1,1.0,2.0,1.0
B211,1121506.0,19136506,1,1.0,2.5,1.0
B211,1121506.0,19131406,0,0.0,4.0,1.0
B211,1121506.0,19370806,,,,1.0
B211,1121506.0,19369006,,,,1.0
B211,1121506.0,19112006,1,1.0,1.0,1.0
B211,1121506.0,19347406,0,0.0,4.0,1.0
B211,1121506.0,19367206,1,1.0,3.0,1.0
B211,1121506.0,19143906,1,1.0,2.5,1.0
B211,1121506.0,19139206,1,1.0,2.0,1.0
B211,1121506.0,19359406,,,,1.0
B211,1121506.0,19347506,1,1.0,3.0,1.0
B211,1121506.0,18595206,0,0.0,4.0,1.0
B211,1121506.0,19358606,,,,1.0
B211,1121506.0,19141406,,,,1.0
B211,1121506.0,19107706,,,,1.0
B211,1121506.0,17923306,1,1.0,2.5,1.0
B211,1121506.0,19145006,0,0.0,4.0,1.0
B211,1121506.0,19811106,1,1.0,1.0,1.0
B211,1121506.0,19817806,,,,1.0
B211,1121506.0,17911606,1,1.0,1.5,1.0
B211,1121506.0,19812306,,,,1.0
B211,1121506.0,19114006,,,,1.0
B211,1121506.0,19808706,0,0.0,4.0,1.0
B211,1121506.0,19119806,0,0.0,4.0,1.0
B211,1121506.0,19135406,1,1.0,2.5,1.0
B211,1121506.0,19143306,1,1.0,2.0,1.0
B211,1121506.0,17912406,,,,1.0
B211,1121506.0,19136006,1,1.0,2.5,1.0
B211,1121506.0,19354606,,,,1.0
B211,1121506.0,19110006,1,1.0,2.5,1.0
B211,1121506.0,18590606,,,,1.0
B211,1121506.0,17914106,1,1.0,2.5,1.0
B211,1121506.0,19362006,,,,1.0
B211,1121506.0,19098506,0,0.0,4.0,1.0
B211,1121506.0,19113406,,,,1.0
B211,1121506.0,19354206,,,,1.0
B211,1121506.0,19347806,1,1.0,2.0,1.0
B211,1121506.0,19096606,1,1.0,2.5,1.0
B211,1121506.0,17952606,1,1.0,2.0,1.0
B211,1121506.0,19145406,,,,1.0
B211,1121506.0,19362406,,,,1.0
B211,1121506.0,17932506,1,1.0,1.5,1.0
B211,1121506.0,19121906,1,1.0,2.0,1.0
B211,1121506.0,19368406,1,1.0,1.5,1.0
B211,1121506.0,19123506,0,0.0,4.0,1.0
B211,1121506.0,19132206,,,,1.0
B211,1121506.0,19350406,1,1.0,3.0,1.0
B211,1121506.0,17939506,0,0.0,4.0,1.0
B211,1121506.0,19104506,1,1.0,2.0,1.0
B211,1121506.0,19100806,,,,1.0
B211,1121506.0,19358506,,,,1.0
B211,1121506.0,18593906,0,0.0,4.0,1.0
B211,1121506.0,19104206,0,0.0,4.0,1.0
B211,1121506.0,19363606,,,,1.0
B211,1121506.0,19096106,1,1.0,1.5,1.0
B211,1121506.0,17951606,1,1.0,1.5,1.0
B211,1121506.0,19145206,0,0.0,4.0,1.0
B211,1121506.0,19369706,,,,1.0
B211,1121506.0,19114406,,,,1.0
B211,1121506.0,19115306,1,1.0,2.5,1.0
B211,1121506.0,19364306,1,1.0,3.0,1.0
B211,1121506.0,17938206,1,1.0,2.5,1.0
B211,1121506.0,19358706,1,1.0,2.5,1.0
B211,1121506.0,17935406,1,,,1.0
B211,1121506.0,19134706,1,1.0,2.0,1.0
B211,1121506.0,19360606,,,,1.0
B211,1121506.0,19112806,0,0.0,4.0,1.0
B211,1121506.0,18598806,1,1.0,2.5,1.0
B211,1121506.0,17903706,0,0.0,4.0,1.0
B211,1121506.0,19112306,1,1.0,1.5,1.0
B211,1121506.0,19352206,,,,1.0
B211,1121506.0,19356606,0,,,1.0
B211,1121506.0,19094906,,,,1.0
B211,1121506.0,19101306,1,1.0,1.5,1.0
B211,1121506.0,18578806,,,,1.0
B211,1121506.0,17907906,0,0.0,4.0,1.0
B211,1121506.0,19374506,1,1.0,3.0,1.0
B211,1121506.0,19352406,,,,1.0
B211,1121506.0,19357306,,,,1.0
B211,1121506.0,19351706,,,,1.0
B211,1121506.0,19123906,1,1.0,2.5,1.0
B211,1121506.0,19347606,,,,1.0
B211,1121506.0,19129206,1,1.0,2.5,1.0
B211,1121506.0,19144106,1,1.0,1.0,1.0
B211,1121506.0,19140706,,,,1.0
B211,1121506.0,19132806,1,1.0,2.0,1.0
B211,1121506.0,19370106,1,1.0,2.0,1.0
B211,1121506.0,19102506,0,0.0,4.0,1.0
B211,1121506.0,19350206,,,,1.0
B211,1121506.0,19124706,1,1.0,1.5,1.0
B211,1121506.0,19103206,0,0.0,4.0,1.0
B211,1121506.0,19130906,0,0.0,4.0,1.0
B211,1121506.0,19134506,0,,,1.0
B211,1121506.0,19132306,0,,,1.0
B211,1121506.0,19101906,1,1.0,1.5,1.0
B211,1121506.0,17910406,1,1.0,2.5,1.0
B211,1121506.0,19122306,,,,1.0
B211,1121506.0,19135106,0,0.0,4.0,1.0
B211,1121506.0,19367106,1,1.0,2.0,1.0
B211,1121506.0,19132606,1,1.0,3.0,1.0
B211,1121506.0,19117606,1,1.0,1.0,1.0
B211,1121506.0,17922406,0,0.0,4.0,1.0
B211,1121506.0,19367806,1,1.0,1.0,1.0
B211,1121506.0,19141106,1,1.0,2.5,1.0
B211,1121506.0,19143406,,,,1.0
B211,1121506.0,19813906,,,,1.0
B211,1121506.0,19132106,1,1.0,1.5,1.0
B211,1121506.0,19135506,1,1.0,1.5,1.0
B211,1121506.0,19145906,1,1.0,1.5,1.0
B211,1121506.0,18595006,1,1.0,1.5,1.0
B211,1121506.0,17939906,1,1.0,2.5,1.0
B211,1121506.0,19126706,,,,1.0
B211,1121506.0,19096306,,,,1.0
B211,1121506.0,19352106,1,1.0,1.0,1.0
B211,1121506.0,19356806,1,1.0,2.0,1.0
B211,1121506.0,19370206,,,,1.0
B211,1121506.0,18598406,1,1.0,2.5,1.0
B211,1121506.0,19365306,0,0.0,4.0,1.0
B211,1121506.0,17902906,0,0.0,4.0,1.0
B211,1121506.0,17947306,0,0.0,4.0,1.0
B211,1121506.0,19140106,1,1.0,1.5,1.0
B211,1121506.0,18602306,,,,1.0
B211,1121506.0,19145306,,,,1.0
B211,1121506.0,19812906,1,1.0,2.5,1.0
B211,1121506.0,19351206,1,1.0,2.0,1.0
B211,1121506.0,19130006,1,1.0,2.0,1.0
B211,1121506.0,19360806,1,1.0,2.5,1.0
B211,1121506.0,19813106,,,,1.0
B211,1121506.0,19113006,1,1.0,1.5,1.0
B211,1121506.0,19116006,,,,1.0
B211,1121506.0,19122706,1,1.0,2.0,1.0
B211,1121506.0,17912706,1,1.0,1.5,1.0
B211,1121506.0,19363106,,,,1.0
B211,1121506.0,19125206,1,1.0,1.5,1.0
B211,1121506.0,19101106,1,1.0,1.0,1.0
B211,1121506.0,19358806,,,,1.0
B211,1121506.0,18597006,1,1.0,2.5,1.0
B211,1121506.0,18595806,0,0.0,4.0,1.0
B211,1121506.0,19814506,,,,1.0
B211,1121506.0,19109806,0,0.0,4.0,1.0
B211,1121506.0,17915706,0,0.0,4.0,1.0
B211,1121506.0,19366706,1,1.0,2.5,1.0
B211,1121506.0,19814806,,,,1.0
B211,1121506.0,19359606,0,0.0,4.0,1.0
B211,1121506.0,18599506,,,,1.0
B211,1121506.0,19114206,,,,1.0
B211,1121506.0,19361706,1,1.0,2.0,1.0
B211,1121506.0,19109906,1,1.0,1.0,1.0
B211,1121506.0,19146606,,,,1.0
B211,1121506.0,19116306,,,,1.0
B211,1121506.0,19813406,,,,1.0
B211,1121506.0,19367006,1,1.0,2.0,1.0
B211,1121506.0,19134306,,,,1.0
B211,1121506.0,19357206,1,1.0,2.5,1.0
B211,1121506.0,19811006,1,1.0,1.5,1.0
B211,1121506.0,19120606,,,,1.0
B211,1121506.0,19351106,0,0.0,4.0,1.0
B211,1121506.0,17933706,1,1.0,1.5,1.0
B211,1121506.0,19815406,1,1.0,3.0,1.0
B211,1121506.0,19348306,,,,1.0
B211,1121506.0,19101006,,,,1.0
B211,1121506.0,19362106,0,0.0,4.0,1.0
B211,1121506.0,19118406,,,,1.0
B211,1121506.0,19133506,1,1.0,2.0,1.0
B211,1121506.0,19115906,1,1.0,2.5,1.0
B211,1121506.0,19131806,,,,1.0
B211,1121506.0,19102606,,,,1.0
B211,1121506.0,19107306,1,1.0,2.5,1.0
B211,1121506.0,17915006,,,,1.0
B211,1121506.0,19126206,0,0.0,4.0,1.0
B211,1121506.0,19360906,1,1.0,3.0,1.0
B211,1121506.0,19371406,0,,,1.0
B211,1121506.0,18593206,1,1.0,2.5,1.0
B211,1121506.0,19368306,,,,1.0
B211,1121506.0,19810606,,,,1.0
B211,1121506.0,19371006,1,1.0,1.0,1.0
B211,1121506.0,19350506,,,,1.0
B211,1121506.0,19815206,1,1.0,2.5,1.0
B211,1121506.0,19106406,1,1.0,2.5,1.0
B211,1121506.0,19097806,1,1.0,2.0,1.0
B211,1121506.0,17943006,1,1.0,3.0,1.0
B211,1121506.0,19110306,1,1.0,2.0,1.0
B211,1121506.0,19364706,1,1.0,1.0,1.0
B211,1121506.0,19097506,,,,1.0
B211,1121506.0,19127706,1,1.0,1.5,1.0
B211,1121506.0,19137106,,,,1.0
B211,1121506.0,19095606,,,,1.0
B211,1121506.0,19140606,1,1.0,2.5,1.0
B211,1121506.0,19122406,1,1.0,2.5,1.0
B211,1121506.0,19365106,0,0.0,4.0,1.0
B211,1121506.0,19121706,,,,1.0
B211,1121506.0,19128506,1,1.0,1.5,1.0
B211,1121506.0,19117906,0,0.0,4.0,1.0
B211,1121506.0,19112506,,,,1.0
B211,1121506.0,19350106,,,,1.0
B211,1121506.0,19363006,,,,1.0
B211,1121506.0,16735506,,,,1.0
B211,1121506.0,19350006,1,1.0,2.5,1.0
B211,1121506.0,19099006,,,,1.0
B211,1121506.0,19139706,0,,,1.0
B211,1121506.0,19095406,1,1.0,2.5,1.0
B211,1121506.0,19141306,,,,1.0
B211,1121506.0,19094806,0,0.0,4.0,1.0
B211,1121506.0,19128606,1,1.0,1.5,1.0
B211,1121506.0,19107106,1,1.0,1.5,1.0
B211,1121506.0,19102806,1,1.0,2.5,1.0
B211,1121506.0,19368506,1,1.0,2.5,1.0
B211,1121506.0,19360706,,,,1.0
B211,1121506.0,19128406,1,1.0,1.5,1.0
B211,1121506.0,19146706,1,1.0,2.0,1.0
B211,1121506.0,19366906,1,1.0,1.5,1.0
B211,1121506.0,19354806,,,,1.0
B211,1121506.0,19120106,1,1.0,3.0,1.0
B211,1121506.0,19104406,1,1.0,2.5,1.0
B211,1121506.0,19362206,1,1.0,2.5,1.0
B211,1121506.0,19357506,,,,1.0
B211,1121506.0,19813006,,,,1.0
B211,1121506.0,17905206,1,1.0,2.0,1.0
B211,1121506.0,19107506,0,0.0,4.0,1.0
B211,1121506.0,19130406,1,1.0,3.0,1.0
B211,1121506.0,19098906,0,0.0,4.0,1.0
B211,1121506.0,19129106,0,,,1.0
B211,1121506.0,19127606,1,1.0,2.5,1.0
B211,1121506.0,18592206,1,1.0,3.0,1.0
B211,1121506.0,19365706,,,,1.0
B211,1121506.0,17907206,,,,1.0
B211,1121506.0,19095706,,,,1.0
B211,1121506.0,19360006,,,,1.0
B211,1121506.0,19142806,,,,1.0
B211,1121506.0,16738006,0,0.0,4.0,1.0
B211,1121506.0,19126306,1,1.0,2.5,1.0
B211,1121506.0,19361006,,,,1.0
