studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
9220506,B,P,2014,2015,1.0,7,K,CS,3.0,2012,334677.0
9220406,B,P,2014,2015,1.0,3,K,CS,2.0,2014,367761.0
9220306,B,P,2014,2015,1.0,7,K,CS,3.0,2014,638421.0
9220206,B,P,2014,2015,1.0,7,K,CS,3.0,2014,999999703.0
9220106,B,P,2014,2017,3.0,17,K,CS,1.0,2014,108027457.0
9220006,B,P,2014,2015,1.0,3,K,CS,2.0,2013,61388866.0
9219906,B,P,2014,2015,1.0,7,K,CS,3.0,2012,60061863.0
9219806,B,P,2014,2017,3.0,7,K,CS,3.0,2011,76953.0
9219706,B,P,2014,2017,3.0,17,K,CS,1.0,2012,61664707.0
9219306,B,P,2014,2015,2.0,7,K,CS,3.0,2014,999999703.0
9219206,B,P,2014,2017,4.0,7,K,CS,3.0,2014,999999703.0
9219106,B,P,2014,2015,1.0,3,K,CS,2.0,2014,600009084.0
9219006,B,P,2014,2015,2.0,7,K,CS,3.0,2014,600017583.0
9218906,B,P,2014,2015,2.0,7,K,CS,3.0,2014,108001491.0
9188406,B,P,2014,2017,3.0,17,K,CS,1.0,2014,108001491.0
9188106,B,P,2014,2016,3.0,17,K,CS,1.0,2011,600006476.0
9188006,B,P,2014,2015,2.0,3,K,CS,2.0,2014,63109026.0
9187906,B,P,2014,2015,1.0,7,K,CS,3.0,2013,999999643.0
9187806,B,P,2014,2015,1.0,7,K,CS,3.0,2014,68934.0
9187706,B,P,2014,2016,2.0,3,K,CS,2.0,2014,81931.0
9187606,B,P,2014,2016,3.0,7,K,CS,3.0,2014,108047792.0
9187506,B,P,2014,2015,2.0,3,K,CS,2.0,2014,49778099.0
9187406,B,P,2014,2017,3.0,17,K,CS,1.0,2013,999999643.0
9187306,B,P,2014,2017,3.0,17,K,CS,1.0,2014,401072.0
9219506,B,P,2014,2015,2.0,3,K,CS,2.0,2006,999999643.0
9187206,B,P,2014,2017,3.0,17,K,CS,1.0,2014,60446218.0
9187106,B,P,2014,2015,1.0,3,K,CS,2.0,2014,48160989.0
9187006,B,P,2014,2015,1.0,7,K,CS,3.0,2014,61924059.0
9186906,B,P,2014,2015,2.0,3,K,CS,2.0,2014,49753771.0
9186806,B,P,2014,2018,4.0,17,K,CS,1.0,2014,81931.0
9186706,B,P,2014,2015,1.0,3,K,CS,2.0,2014,69027.0
9186606,B,P,2014,2017,3.0,17,K,CS,1.0,2014,340383.0
9186506,B,P,2014,2016,2.0,7,K,CS,3.0,2011,340383.0
9186406,B,P,2014,2015,1.0,7,K,CS,3.0,2012,77224.0
9188306,B,P,2014,2014,1.0,3,K,CS,2.0,2014,999999703.0
11796406,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999999.0
9188206,B,P,2014,2015,2.0,3,K,CS,2.0,2014,638421.0
9220606,B,P,2014,2015,1.0,3,K,CS,2.0,2014,61357278.0
9218806,B,P,2014,2016,3.0,7,K,CS,3.0,2014,11021420.0
9218706,B,P,2014,2015,2.0,3,K,CS,2.0,2013,638374.0
9218606,B,P,2014,2015,1.0,7,K,CS,3.0,2014,130002381.0
9218506,B,P,2014,2015,1.0,7,K,CS,3.0,2013,110026012.0
9218406,B,P,2014,2015,2.0,7,K,CS,3.0,2014,40230457.0
9218306,B,P,2014,2016,3.0,7,K,CS,3.0,2014,87297.0
9218206,B,P,2014,2018,4.0,17,K,CS,1.0,2014,638200.0
9218106,B,P,2014,2015,2.0,3,K,CS,2.0,2014,601519.0
9217906,B,P,2014,2015,2.0,7,K,CS,3.0,2014,102145571.0
9217806,B,P,2014,2015,2.0,7,K,CS,3.0,2014,102145571.0
9217706,B,P,2014,2016,3.0,7,K,CS,3.0,2014,60449004.0
9217606,B,P,2014,2015,2.0,7,K,CS,3.0,2014,335606.0
9217506,B,P,2014,2016,2.0,3,K,CS,2.0,2014,999999703.0
9217406,B,P,2014,2016,3.0,3,K,CS,2.0,2014,999999703.0
9217306,B,P,2014,2017,3.0,17,K,CS,1.0,2014,999999703.0
9217206,B,P,2014,2018,4.0,3,K,CS,2.0,2012,68934.0
9217106,B,P,2014,2015,1.0,3,K,CS,2.0,2014,843369.0
9217006,B,P,2014,2016,2.0,3,K,CS,2.0,2014,72869.0
9216906,B,K,2014,2015,1.0,7,K,CS,3.0,2013,600007766.0
9216806,B,P,2014,2017,3.0,17,K,CS,1.0,2010,999999703.0
9186306,B,P,2014,2017,3.0,17,K,CS,1.0,2012,999999703.0
9186206,B,P,2014,2016,2.0,17,K,CS,1.0,2012,600171701.0
9186106,B,P,2014,2016,3.0,3,K,CS,2.0,2014,61664707.0
9186006,B,P,2014,2017,3.0,17,K,CS,1.0,2014,842940.0
9185906,B,P,2014,2017,3.0,17,K,CS,1.0,2014,68772.0
9185806,B,P,2014,2017,3.0,17,K,CS,1.0,2014,48160989.0
9185706,B,P,2014,2014,1.0,3,K,CS,2.0,2014,61386855.0
9185606,B,P,2014,2019,5.0,17,K,CS,1.0,2014,336475.0
9185506,B,P,2014,2015,2.0,7,K,CS,3.0,2014,108001491.0
9185406,B,P,2014,2016,3.0,7,K,CS,3.0,2012,392669.0
9185306,B,P,2014,2015,1.0,3,K,CS,2.0,2014,102244944.0
9185206,B,P,2014,2015,1.0,7,K,CS,3.0,2013,999999398.0
9185106,B,P,2014,2015,2.0,3,K,CS,2.0,2014,401170.0
9185006,B,P,2014,2015,1.0,3,K,CS,2.0,2014,110250591.0
9184906,B,P,2014,2018,4.0,17,K,CS,1.0,2014,76996.0
9184806,B,P,2014,2015,2.0,3,K,CS,2.0,2011,999999703.0
9184706,B,P,2014,2015,1.0,3,K,CS,2.0,2014,110001630.0
9184606,B,P,2014,2015,2.0,3,K,CS,2.0,2014,63109026.0
9184506,B,P,2014,2018,4.0,17,K,CS,1.0,2014,600012417.0
9184406,B,P,2014,2017,3.0,17,K,CS,1.0,2014,82147.0
9184306,B,P,2014,2015,1.0,3,K,CS,2.0,2013,102006920.0
9164706,B,K,2014,2019,5.0,17,K,CS,1.0,2002,102807647.0
9164606,B,K,2014,2015,1.0,7,K,CS,3.0,2008,638323.0
9164506,B,K,2014,2015,1.0,3,K,CS,2.0,2008,81850.0
9164406,B,K,2014,2015,2.0,3,K,CS,2.0,2007,600011500.0
9164306,B,K,2014,2015,1.0,7,K,CS,3.0,2012,600010490.0
9164206,B,K,2014,2015,1.0,3,K,CS,2.0,2007,44683405.0
9164106,B,K,2014,2015,1.0,7,K,CS,3.0,2013,151028931.0
9164006,B,K,2014,2015,1.0,7,K,CS,3.0,2011,110001885.0
9163906,B,K,2014,2015,1.0,3,K,CS,2.0,2007,130002275.0
9163806,B,K,2014,2015,1.0,7,K,CS,3.0,2012,638374.0
9163706,B,K,2014,2015,1.0,7,K,CS,3.0,2007,999999999.0
9198606,B,P,2014,2015,1.0,7,K,CS,3.0,2014,638421.0
9163606,B,K,2014,2014,1.0,3,K,CS,2.0,2006,47274620.0
9163506,B,K,2014,2016,3.0,7,K,CS,3.0,1995,638200.0
9163406,B,K,2014,2015,1.0,7,K,CS,3.0,2004,110001885.0
9163306,B,K,2014,2015,1.0,7,K,CS,3.0,2014,82147.0
9229006,B,K,2014,2014,1.0,3,K,CS,2.0,2013,102454299.0
9228906,B,P,2014,2015,1.0,3,K,CS,2.0,2010,108001491.0
9228806,B,P,2014,2015,1.0,7,K,CS,3.0,2008,999999643.0
9228706,B,K,2014,2015,1.0,7,K,CS,3.0,2004,600006514.0
9228606,B,P,2014,2015,1.0,7,K,CS,3.0,2014,334677.0
9228506,B,P,2014,2016,3.0,3,K,CS,2.0,2013,999999703.0
9228406,B,P,2014,2016,2.0,3,K,CS,2.0,2012,999999703.0
9228306,B,P,2014,2015,1.0,3,K,CS,2.0,2010,999999703.0
9228206,B,P,2014,2015,1.0,7,K,CS,3.0,2011,7820186.0
9228106,B,P,2014,2015,1.0,7,K,CS,3.0,2014,61386855.0
9228006,B,P,2014,2015,1.0,3,K,CS,2.0,2013,999999643.0
9227906,B,P,2014,2015,2.0,3,K,CS,2.0,2012,638374.0
9227806,B,P,2014,2015,1.0,3,K,CS,2.0,2014,150068964.0
9227706,B,P,2014,2015,1.0,3,K,CS,2.0,2013,102266255.0
9227606,B,P,2014,2015,1.0,7,K,CS,3.0,2014,15062848.0
9227506,B,P,2014,2017,3.0,17,K,CS,1.0,2012,110451228.0
9227406,B,P,2014,2015,1.0,3,K,CS,2.0,2014,68951.0
9227306,B,P,2014,2015,1.0,7,K,CS,3.0,2014,81841.0
9227206,B,P,2014,2018,4.0,17,K,CS,1.0,2014,999999703.0
9227106,B,P,2014,2018,5.0,17,K,CS,1.0,2014,999999703.0
9227006,B,P,2014,2015,1.0,7,K,CS,3.0,2014,110007671.0
9196806,B,P,2014,2015,1.0,3,K,CS,2.0,2014,843369.0
9196706,B,P,2014,2016,3.0,7,K,CS,3.0,2013,108022463.0
9196606,B,P,2014,2015,2.0,7,K,CS,3.0,2013,999999398.0
9195406,B,P,2014,2017,3.0,17,K,CS,1.0,2014,108054071.0
9195306,B,P,2014,2015,1.0,7,K,CS,3.0,2014,513156.0
9195206,B,P,2014,2017,3.0,17,K,CS,1.0,2014,68772.0
9195106,B,P,2014,2015,2.0,3,K,CS,2.0,2014,49753771.0
9195006,B,P,2014,2016,3.0,7,K,CS,3.0,2014,638374.0
9194906,B,P,2014,2016,2.0,3,K,CS,2.0,2014,47558407.0
9163206,B,K,2014,2015,1.0,3,K,CS,2.0,1992,335487.0
9194806,B,P,2014,2015,2.0,3,K,CS,2.0,2014,81931.0
9163106,B,K,2014,2015,1.0,3,K,CS,2.0,2014,555555555.0
9163006,B,K,2014,2016,3.0,7,K,CS,3.0,2012,638374.0
9162906,B,K,2014,2015,1.0,3,K,CS,2.0,2013,73041.0
9162806,B,K,2014,2018,4.0,17,K,CS,1.0,2006,108054071.0
9162706,B,K,2014,2015,1.0,7,K,CS,3.0,2012,638412.0
9162606,B,K,2014,2016,3.0,3,K,CS,2.0,2005,49366629.0
9162506,B,K,2014,2015,1.0,3,K,CS,2.0,2008,130002381.0
9162406,B,K,2014,2015,1.0,3,K,CS,2.0,2014,574406.0
9162306,B,K,2014,2015,1.0,7,K,CS,3.0,2008,999999999.0
9162206,B,K,2014,2015,1.0,7,K,CS,3.0,1997,444444444.0
9162106,B,K,2014,2015,1.0,7,K,CS,3.0,1999,392669.0
9162006,B,K,2014,2015,1.0,7,K,CS,3.0,2007,107850079.0
9161906,B,K,2014,2017,3.0,17,K,CS,1.0,1995,181048841.0
9161806,B,K,2014,2015,1.0,7,K,CS,3.0,2001,102266247.0
9161706,B,K,2014,2014,1.0,3,K,CS,2.0,2002,666666666.0
9161606,B,K,2014,2017,4.0,3,K,CS,2.0,2009,81868.0
9161506,B,K,2014,2015,1.0,7,K,CS,3.0,2006,110001630.0
9161306,B,K,2014,2015,1.0,7,K,CS,3.0,2009,110030818.0
9161206,B,K,2014,2016,3.0,7,K,CS,3.0,2004,600005259.0
9167106,B,K,2014,2015,1.0,7,K,CS,3.0,2002,69027.0
9161406,B,K,2014,2015,1.0,7,K,CS,3.0,2008,61388866.0
9226906,B,P,2014,2015,2.0,7,K,CS,3.0,2014,999999703.0
9226806,B,P,2014,2015,1.0,7,K,CS,3.0,2014,638421.0
9226706,B,P,2014,2015,2.0,3,K,CS,2.0,2014,69019.0
9226606,B,P,2014,2019,5.0,17,K,CS,1.0,2013,61385476.0
9226506,B,P,2014,2015,1.0,7,K,CS,3.0,2014,108054071.0
9226406,B,P,2014,2016,2.0,7,K,CS,3.0,2014,48161217.0
9226306,B,P,2014,2015,1.0,7,K,CS,3.0,2014,181048841.0
9226206,B,P,2014,2015,1.0,7,K,CS,3.0,2014,999999999.0
9226106,B,P,2014,2016,2.0,3,K,CS,2.0,2009,60076101.0
9226006,B,P,2014,2018,4.0,3,K,CS,2.0,2011,82201.0
9225906,B,P,2014,2017,4.0,3,K,CS,2.0,2014,68837.0
9225606,B,P,2014,2015,1.0,7,K,CS,3.0,2014,600012069.0
9225506,B,P,2014,2015,2.0,7,K,CS,3.0,2014,108001491.0
9225406,B,P,2014,2015,1.0,3,K,CS,2.0,2014,11021420.0
9225306,B,P,2014,2016,2.0,17,K,CS,1.0,2010,102789207.0
9225206,B,P,2014,2015,1.0,3,K,CS,2.0,2014,61664707.0
9225106,B,P,2014,2017,3.0,17,K,CS,1.0,2014,11021420.0
9225006,B,P,2014,2015,2.0,3,K,CS,2.0,2013,999999398.0
9224906,B,P,2014,2016,3.0,3,K,CS,2.0,2014,61664707.0
9194706,B,P,2014,2018,4.0,17,K,CS,1.0,2014,335487.0
9194606,B,P,2014,2015,2.0,3,K,CS,2.0,2014,638412.0
9194506,B,P,2014,2015,2.0,3,K,CS,2.0,2014,638200.0
9194406,B,P,2014,2018,4.0,17,K,CS,1.0,2014,600005682.0
9194306,B,P,2014,2015,1.0,3,K,CS,2.0,2014,61924032.0
9194206,B,P,2014,2015,1.0,7,K,CS,3.0,2013,108001342.0
9194106,B,P,2014,2017,3.0,17,K,CS,1.0,2013,61388866.0
9194006,B,P,2014,2017,3.0,17,K,CS,1.0,2014,638374.0
9193906,B,P,2014,2016,2.0,3,K,CS,2.0,2010,45978298.0
9193806,B,P,2014,2015,1.0,3,K,CS,2.0,2014,638200.0
9193706,B,P,2014,2017,3.0,17,K,CS,1.0,2014,842737.0
9193606,B,P,2014,2017,4.0,3,K,CS,2.0,2014,999999703.0
9193506,B,P,2014,2015,2.0,7,K,CS,3.0,2014,110032608.0
9193406,B,P,2014,2018,4.0,17,K,CS,1.0,2013,999999643.0
9193306,B,P,2014,2015,1.0,7,K,CS,3.0,2011,999999031.0
9193206,B,P,2014,2017,3.0,3,K,CS,2.0,2012,108001342.0
9193106,B,P,2014,2019,5.0,17,K,CS,1.0,2014,638374.0
9193006,B,P,2014,2015,1.0,7,K,CS,3.0,2014,61385891.0
9192906,B,P,2014,2018,4.0,17,K,CS,1.0,2014,68772.0
9192806,B,P,2014,2015,1.0,3,K,CS,2.0,2014,61386855.0
9192706,B,P,2014,2018,4.0,17,K,CS,1.0,2014,87131.0
9161106,B,K,2014,2015,1.0,7,K,CS,3.0,2000,392669.0
9161006,B,K,2014,2017,3.0,17,K,CS,1.0,2010,77127.0
9160906,B,K,2014,2014,1.0,3,K,CS,2.0,1994,638170.0
9160806,B,K,2014,2015,1.0,7,K,CS,3.0,1999,333333333.0
9160706,B,K,2014,2015,1.0,7,K,CS,3.0,2013,49625446.0
9160606,B,K,2014,2017,4.0,3,K,CS,2.0,2008,110012127.0
11729906,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11729806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,638188.0
11729706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,335410.0
11729606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,82201.0
11729506,B,P,2015,2016,2.0,3,K,CS,2.0,2012,108022463.0
11729406,B,P,2015,2016,1.0,7,K,CS,3.0,2013,999999417.0
11729306,B,P,2015,2017,2.0,3,K,CS,2.0,2015,45019517.0
11729206,B,P,2015,2016,1.0,7,K,CS,3.0,2013,108001491.0
11729106,B,P,2015,2016,1.0,7,K,CS,3.0,2015,610250574.0
11729006,B,P,2015,2018,3.0,3,K,CS,2.0,2014,61386855.0
11728906,B,P,2015,2018,3.0,17,K,CS,1.0,2012,102266239.0
11728806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,108001288.0
11728706,B,P,2015,2017,3.0,7,K,CS,3.0,2015,335606.0
11728606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11728506,B,P,2015,2016,1.0,7,K,CS,3.0,2015,842702.0
11728406,B,P,2015,2016,2.0,7,K,CS,3.0,2014,44809875.0
11728306,B,P,2015,2018,3.0,17,K,CS,1.0,2014,519324.0
11728206,B,P,2015,2016,2.0,7,K,CS,3.0,2015,102000638.0
11728106,B,P,2015,2018,3.0,17,K,CS,1.0,2014,600008029.0
11728006,B,P,2015,2018,3.0,17,K,CS,1.0,2015,559130.0
11727906,B,P,2015,2018,3.0,17,K,CS,1.0,2015,584118.0
11718306,B,P,2015,2016,1.0,7,K,CS,3.0,2015,226467.0
11718206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11718106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,68845.0
11718006,B,P,2015,2016,1.0,7,K,CS,3.0,2014,638218.0
11717906,B,P,2015,2017,2.0,3,K,CS,2.0,2015,61386022.0
11717806,B,P,2015,2016,1.0,3,K,CS,2.0,2014,999999112.0
11717706,B,P,2015,2018,3.0,17,K,CS,1.0,2011,999999703.0
11717606,B,P,2015,2019,4.0,17,K,CS,1.0,2014,110032233.0
11717506,B,P,2015,2016,1.0,7,K,CS,3.0,2014,60884746.0
11717406,B,P,2015,2019,4.0,17,K,CS,1.0,2015,48160989.0
11717306,B,P,2015,2016,1.0,3,K,CS,2.0,2012,999999703.0
11717206,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999703.0
11717006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,61388866.0
11716906,B,P,2015,2017,2.0,3,K,CS,2.0,2015,81841.0
11716806,B,P,2015,2017,3.0,3,K,CS,2.0,2014,68888.0
11716706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110400666.0
11716606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,76996.0
11716506,B,P,2015,2018,3.0,17,K,CS,1.0,2014,392642.0
11716406,B,P,2015,2018,3.0,17,K,CS,1.0,2015,108011119.0
11716306,B,P,2015,2018,3.0,17,K,CS,1.0,2015,102454299.0
11685906,B,P,2015,2017,3.0,7,K,CS,3.0,2012,76953.0
11685806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,63109662.0
11685706,B,P,2015,2016,1.0,7,K,CS,3.0,2015,61386855.0
11685606,B,P,2015,2017,2.0,7,K,CS,3.0,2015,601896.0
11685506,B,P,2015,2016,1.0,3,K,CS,2.0,2014,102100675.0
11685406,B,P,2015,2018,3.0,17,K,CS,1.0,2015,401072.0
11685306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,68870.0
11685206,B,P,2015,2018,3.0,17,K,CS,1.0,2015,474029.0
11685106,B,P,2015,2017,3.0,3,K,CS,2.0,2013,108001342.0
11685006,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11684906,B,P,2015,2016,1.0,7,K,CS,3.0,2015,63109026.0
11684806,B,P,2015,2016,2.0,7,K,CS,3.0,2015,601527.0
11684706,B,P,2015,2017,2.0,3,K,CS,2.0,2015,638421.0
11684606,B,P,2015,2016,1.0,3,K,CS,2.0,2013,45019517.0
11684506,B,P,2015,2016,2.0,3,K,CS,2.0,2015,7820291.0
11684406,B,P,2015,2016,2.0,3,K,CS,2.0,2015,335479.0
11684306,B,P,2015,2016,1.0,7,K,CS,3.0,2014,81876.0
11684206,B,P,2015,2016,1.0,7,K,CS,3.0,2015,600005267.0
11684106,B,P,2015,2018,4.0,17,K,CS,1.0,2015,181002931.0
11684006,B,P,2015,2017,2.0,3,K,CS,2.0,2012,600008801.0
11683906,B,P,2015,2019,4.0,17,K,CS,1.0,2014,68934.0
11727806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61386855.0
11727706,B,P,2015,2019,4.0,17,K,CS,1.0,2015,638188.0
11727606,B,P,2015,2017,2.0,7,K,CS,3.0,2013,600006514.0
11727506,B,P,2015,2015,1.0,3,K,CS,2.0,2011,110011066.0
11727406,B,P,2015,2016,1.0,3,K,CS,2.0,2015,72869.0
11727306,B,P,2015,2016,1.0,7,K,CS,3.0,2015,392642.0
11727206,B,P,2015,2018,3.0,17,K,CS,1.0,2011,335533.0
11727106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,513156.0
11727006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,48729906.0
11726806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,48109355.0
11726706,B,P,2015,2019,4.0,17,K,CS,1.0,2015,110032233.0
11726506,B,P,2015,2016,1.0,7,K,CS,3.0,2014,600170136.0
11726406,B,P,2015,2017,3.0,3,K,CS,2.0,2015,102266247.0
11726306,B,P,2015,2017,3.0,7,K,CS,3.0,2014,999999498.0
11726206,B,P,2015,2016,1.0,7,K,CS,3.0,2015,638323.0
11726106,B,P,2015,2017,3.0,7,K,CS,3.0,2012,497070.0
11726006,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11725906,B,P,2015,2016,2.0,3,K,CS,2.0,2014,999999804.0
11725806,B,P,2015,2016,1.0,7,K,CS,3.0,2015,47558458.0
11716006,B,P,2015,2020,5.0,7,K,CS,3.0,2015,999999703.0
11726606,B,P,2015,2016,2.0,7,K,CS,3.0,2015,61386855.0
11716206,B,P,2015,2018,3.0,17,K,CS,1.0,2014,13818082.0
11716106,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11715906,B,P,2015,2016,2.0,3,K,CS,2.0,2015,61924059.0
11715806,B,P,2015,2016,2.0,3,K,CS,2.0,2015,108001491.0
11715706,B,P,2015,2018,3.0,3,K,CS,2.0,2013,68942.0
11715606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61386855.0
11715506,B,P,2015,2016,2.0,7,K,CS,3.0,2015,108001491.0
11715406,B,P,2015,2016,2.0,3,K,CS,2.0,2013,392642.0
11715306,B,P,2015,2016,1.0,7,K,CS,3.0,2011,68772.0
11715206,B,P,2015,2016,1.0,7,K,CS,3.0,2013,999999703.0
11715006,B,P,2015,2015,1.0,3,K,CS,2.0,2014,842940.0
11714906,B,P,2015,2016,1.0,3,K,CS,2.0,2015,497029.0
11714806,B,P,2015,2016,1.0,7,K,CS,3.0,2015,68837.0
11714706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
9665606,B,P,2014,2015,1.0,3,K,CS,2.0,2014,108035743.0
9665506,B,P,2014,2015,1.0,17,K,CS,1.0,2010,60076101.0
9665406,B,P,2014,2015,1.0,7,K,CS,3.0,2014,108001491.0
9665306,B,P,2014,2015,1.0,7,K,CS,3.0,2014,108054071.0
9665206,B,P,2014,2015,1.0,7,K,CS,3.0,2011,61924059.0
9665106,B,P,2014,2016,2.0,7,K,CS,3.0,2012,600006239.0
9665006,B,P,2014,2016,2.0,3,K,CS,2.0,2012,61386022.0
9664906,B,P,2014,2018,4.0,17,K,CS,1.0,2014,638421.0
9664806,B,P,2014,2015,2.0,3,K,CS,2.0,2009,81876.0
9664706,B,P,2014,2015,1.0,7,K,CS,3.0,2014,602132.0
9664606,B,P,2014,2015,2.0,7,K,CS,3.0,2014,335606.0
9664506,B,P,2014,2015,1.0,7,K,CS,3.0,2014,999999703.0
9664406,B,P,2014,2015,2.0,7,K,CS,3.0,2014,335410.0
9664306,B,P,2014,2016,2.0,17,K,CS,1.0,2012,81868.0
9664206,B,P,2014,2015,1.0,7,K,CS,3.0,2014,77127.0
9664106,B,P,2014,2015,1.0,7,K,CS,3.0,2014,999999643.0
12289606,B,P,2015,2016,1.0,7,K,CS,3.0,2015,61386855.0
12289506,B,P,2015,2016,1.0,3,K,CS,2.0,2015,335487.0
12289406,B,P,2015,2016,1.0,7,K,CS,3.0,2015,497070.0
12289306,B,P,2015,2016,1.0,7,K,CS,3.0,2015,102145598.0
12289206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,60064765.0
12289106,B,P,2015,2016,1.0,7,K,CS,3.0,2015,81922.0
12289006,B,P,2015,2016,2.0,7,K,CS,3.0,2015,102454311.0
12288906,B,P,2015,2016,1.0,7,K,CS,3.0,2015,61386855.0
12288806,B,P,2015,2016,1.0,7,K,CS,3.0,2015,68870.0
12288706,B,P,2015,2016,1.0,7,K,CS,3.0,2015,82091.0
9716706,B,P,2014,2015,2.0,7,K,CS,3.0,2014,11021420.0
9692006,B,K,2014,2015,1.0,7,K,CS,3.0,2012,69027.0
12081206,B,P,2015,2019,4.0,17,K,CS,1.0,2015,999999860.0
11673406,B,K,2015,2015,1.0,3,K,CS,2.0,1997,555555555.0
11673506,B,K,2015,2017,3.0,7,K,CS,3.0,1999,638170.0
11673306,B,K,2015,2016,1.0,7,K,CS,3.0,1996,69086.0
11673206,B,K,2015,2017,2.0,3,K,CS,2.0,2014,600004996.0
11673106,B,K,2015,2016,1.0,7,K,CS,3.0,2007,108001491.0
11673006,B,K,2015,2016,1.0,7,K,CS,3.0,2009,392669.0
11672906,B,K,2015,2016,1.0,7,K,CS,3.0,2013,550591.0
11672706,B,K,2015,2015,1.0,3,K,CS,2.0,2012,583855.0
11672606,B,K,2015,2016,1.0,7,K,CS,3.0,2008,999999703.0
11672506,B,K,2015,2016,1.0,7,K,CS,3.0,2007,61386855.0
11672406,B,K,2015,2016,1.0,7,K,CS,3.0,2015,110030982.0
11672306,B,K,2015,2015,1.0,3,K,CS,2.0,2012,62029754.0
11672206,B,K,2015,2016,1.0,7,K,CS,3.0,2003,108012620.0
11672106,B,K,2015,2016,1.0,7,K,CS,3.0,2009,48161128.0
11672006,B,K,2015,2016,1.0,7,K,CS,3.0,2013,638421.0
9255006,B,P,2014,2017,3.0,17,K,CS,1.0,2013,
11671906,B,K,2015,2016,1.0,3,K,CS,2.0,2006,110036204.0
11671806,B,K,2015,2016,1.0,7,K,CS,3.0,2007,600011631.0
11671706,B,K,2015,2016,1.0,7,K,CS,3.0,2013,600004546.0
11671606,B,K,2015,2016,1.0,7,K,CS,3.0,2007,102145598.0
11671506,B,K,2015,2016,1.0,7,K,CS,3.0,2010,49766929.0
11671406,B,K,2015,2016,1.0,7,K,CS,3.0,2014,61386855.0
11671306,B,K,2015,2016,1.0,7,K,CS,3.0,2014,14891263.0
11671206,B,K,2015,2016,1.0,7,K,CS,3.0,2013,110010353.0
11671106,B,K,2015,2016,1.0,7,K,CS,3.0,2012,14613280.0
11670906,B,K,2015,2016,1.0,7,K,CS,3.0,2009,638421.0
11670806,B,K,2015,2016,1.0,7,K,CS,3.0,2009,600015301.0
11670706,B,K,2015,2016,1.0,3,K,CS,2.0,2013,843393.0
11670606,B,K,2015,2016,1.0,7,K,CS,3.0,2012,102266247.0
11670506,B,K,2015,2017,3.0,3,K,CS,2.0,2001,47558458.0
11670406,B,K,2015,2016,1.0,3,K,CS,2.0,2004,999999703.0
9674406,B,K,2014,2016,2.0,3,K,CS,2.0,2009,638447.0
11670306,B,K,2015,2016,1.0,7,K,CS,3.0,1998,82201.0
11670206,B,K,2015,2016,1.0,7,K,CS,3.0,2012,519324.0
11670106,B,K,2015,2016,1.0,7,K,CS,3.0,2010,999999703.0
11670006,B,K,2015,2015,1.0,3,K,CS,2.0,2013,41190726.0
11669906,B,K,2015,2016,1.0,7,K,CS,3.0,2012,600170705.0
11669806,B,K,2015,2016,1.0,7,K,CS,3.0,2014,61384992.0
11669706,B,K,2015,2017,2.0,7,K,CS,3.0,2007,842966.0
11669606,B,K,2015,2016,1.0,7,K,CS,3.0,2014,600020398.0
11669506,B,K,2015,2015,1.0,3,K,CS,2.0,2010,999999703.0
11669406,B,K,2015,2016,1.0,7,K,CS,3.0,2015,61386855.0
11669306,B,K,2015,2016,1.0,7,K,CS,3.0,2004,130002054.0
11669206,B,K,2015,2016,1.0,7,K,CS,3.0,2011,999999703.0
11669106,B,K,2015,2016,1.0,3,K,CS,2.0,2001,638463.0
11669006,B,K,2015,2015,1.0,3,K,CS,2.0,1997,555555555.0
11668906,B,K,2015,2016,1.0,3,K,CS,2.0,2014,600170080.0
11668806,B,P,2015,2016,1.0,7,K,CS,3.0,2013,76970.0
11668706,B,K,2015,2016,1.0,7,K,CS,3.0,2009,108052958.0
