semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B141,1434506.0,9249606,1,1.0,3.0,1.0
B111,1434506.0,5410406,0,0.0,4.0,1.0
B111,1434506.0,5686306,1,1.0,2.5,1.0
A000,1434506.0,8329706,1,1.0,2.5,1.0
B111,1434506.0,5402706,1,1.0,1.5,1.0
B121,1434506.0,6811906,1,1.0,2.5,1.0
B121,1434506.0,6813806,1,1.0,1.5,1.0
B131,1434506.0,8340906,1,1.0,3.0,1.0
B111,1434506.0,5413006,1,1.0,1.5,1.0
B101,1434506.0,4012406,1,1.0,2.0,1.0
B141,1434506.0,9248406,1,1.0,2.5,1.0
B101,1434506.0,3689206,1,1.0,1.0,1.0
B131,1434506.0,6816006,1,1.0,1.5,1.0
B121,1434506.0,6816406,0,0.0,4.0,1.0
B101,1434506.0,3686506,1,1.0,2.5,1.0
B151,1434506.0,11650806,1,1.0,2.5,1.0
A000,1434506.0,16692406,1,1.0,2.0,1.0
B131,1434506.0,8325006,1,1.0,2.0,1.0
B141,1434506.0,9247706,1,1.0,1.5,1.0
B141,1434506.0,9251606,1,1.0,2.5,1.0
B101,1434506.0,4016806,1,1.0,2.5,1.0
B141,1434506.0,9237206,1,1.0,2.0,1.0
B111,1434506.0,5405106,0,0.0,4.0,1.0
B151,1434506.0,11649706,1,1.0,2.5,1.0
B111,1434506.0,5415006,1,1.0,2.0,1.0
B101,1434506.0,4017306,1,1.0,1.5,1.0
B131,1434506.0,8342206,1,1.0,2.0,1.0
B121,1434506.0,6817106,1,1.0,1.0,1.0
B121,1434506.0,6813206,0,0.0,4.0,1.0
B121,1434506.0,6814006,1,1.0,2.0,1.0
B131,1434506.0,8334706,1,1.0,3.0,1.0
B111,1434506.0,5686806,0,0.0,4.0,1.0
B111,1434506.0,5409806,1,1.0,1.0,1.0
B101,1434506.0,3691106,1,1.0,2.5,1.0
B111,1434506.0,5403906,1,1.0,2.0,1.0
B141,1434506.0,9239206,1,1.0,1.0,1.0
B111,1434506.0,5420906,1,1.0,1.5,1.0
B111,1434506.0,5404806,1,1.0,2.5,1.0
B131,1434506.0,8338906,1,1.0,1.5,1.0
B121,1434506.0,6806606,1,1.0,1.5,1.0
B141,1434506.0,9233006,1,1.0,2.5,1.0
B111,1434506.0,3696006,1,1.0,2.5,1.0
B131,1434506.0,8341406,0,0.0,4.0,1.0
B111,1434506.0,5686606,1,1.0,2.5,1.0
B141,1434506.0,9978906,1,1.0,2.0,1.0
A000,1434506.0,13033506,1,1.0,2.5,1.0
B141,1434506.0,7862306,1,1.0,2.0,1.0
B141,1434506.0,9241806,1,1.0,1.0,1.0
B121,1434506.0,6810706,0,0.0,4.0,1.0
B111,1434506.0,5686906,1,1.0,3.0,1.0
B121,1434506.0,6815006,1,1.0,1.5,1.0
B151,1434506.0,11653406,1,1.0,1.5,1.0
A000,1434506.0,11649906,1,1.0,2.5,1.0
A000,1434506.0,3295806,1,1.0,1.0,1.0
B121,1434506.0,6808306,1,1.0,2.0,1.0
B121,1434506.0,6855506,0,0.0,4.0,1.0
B141,1434506.0,9244106,1,1.0,1.5,1.0
B111,1434506.0,5413806,0,0.0,4.0,1.0
B101,1434506.0,3687406,1,1.0,1.5,1.0
B101,1434506.0,3694706,1,1.0,2.0,1.0
B111,1434506.0,5404306,1,1.0,2.5,1.0
B151,1434506.0,11646306,1,1.0,1.5,1.0
B101,1434506.0,4017606,1,1.0,2.0,1.0
B111,1434506.0,5413706,1,1.0,2.0,1.0
B121,1434506.0,6818406,1,1.0,2.5,1.0
B151,1434506.0,11651006,1,1.0,2.0,1.0
B131,1434506.0,8334806,1,1.0,2.0,1.0
B111,1434506.0,5688106,0,0.0,4.0,1.0
B111,1434506.0,5401906,1,1.0,3.0,1.0
B111,1434506.0,5687106,0,0.0,4.0,1.0
B131,1434506.0,6392906,1,1.0,1.0,1.0
B151,1434506.0,11643306,1,1.0,2.0,1.0
B131,1434506.0,8331106,0,0.0,4.0,1.0
B141,1434506.0,8326206,1,1.0,2.5,1.0
B101,1434506.0,4015406,1,1.0,2.0,1.0
B131,1434506.0,8344306,0,0.0,4.0,1.0
B121,1434506.0,6819606,1,1.0,2.0,1.0
B151,1434506.0,7904706,1,1.0,1.0,1.0
B121,1434506.0,6817206,1,1.0,2.0,1.0
A000,1434506.0,13034006,1,1.0,2.5,1.0
B141,1434506.0,9978806,0,0.0,4.0,1.0
A000,1434506.0,13021206,1,1.0,2.0,1.0
B101,1434506.0,3684506,1,1.0,2.5,1.0
B121,1434506.0,6818206,1,1.0,3.0,1.0
B151,1434506.0,11647406,1,1.0,1.0,1.0
B131,1434506.0,8326006,1,1.0,3.0,1.0
B131,1434506.0,8325306,0,0.0,4.0,1.0
B141,1434506.0,8372506,1,1.0,2.0,1.0
B131,1434506.0,8343406,1,1.0,2.5,1.0
B111,1434506.0,5409906,1,1.0,2.0,1.0
B101,1434506.0,4016906,1,1.0,2.0,1.0
B141,1434506.0,7956506,1,1.0,2.0,1.0
B151,1434506.0,11645706,1,1.0,1.5,1.0
B101,1434506.0,4013006,1,1.0,2.5,1.0
B141,1434506.0,8327706,1,1.0,2.5,1.0
B111,1434506.0,4332506,1,1.0,2.5,1.0
B131,1434506.0,8332506,1,1.0,1.5,1.0
B101,1434506.0,4013906,1,1.0,2.0,1.0
B101,1434506.0,4016106,1,1.0,2.0,1.0
B111,1434506.0,5402506,0,0.0,4.0,1.0
B121,1434506.0,6821906,1,1.0,1.5,1.0
B131,1434506.0,8325206,1,1.0,2.5,1.0
B141,1434506.0,9981706,1,1.0,2.0,1.0
B101,1434506.0,4011406,0,0.0,4.0,1.0
B131,1434506.0,8343106,1,1.0,3.0,1.0
B141,1434506.0,9231306,1,1.0,1.5,1.0
B131,1434506.0,8374006,0,0.0,4.0,1.0
B151,1434506.0,11646206,1,1.0,2.0,1.0
B101,1434506.0,3685406,1,1.0,2.0,1.0
B121,1434506.0,6817406,1,1.0,1.5,1.0
B141,1434506.0,9240606,1,1.0,2.0,1.0
B121,1434506.0,5688206,0,0.0,4.0,1.0
B101,1434506.0,4019206,1,1.0,2.0,1.0
B141,1434506.0,9239006,1,1.0,1.0,1.0
B141,1434506.0,10010406,1,1.0,2.5,1.0
B101,1434506.0,3696706,1,1.0,2.0,1.0
B141,1434506.0,9235906,1,1.0,2.0,1.0
B101,1434506.0,3683906,1,1.0,2.0,1.0
B101,1434506.0,4014806,0,0.0,4.0,1.0
B151,1434506.0,9246106,1,1.0,2.0,1.0
B101,1434506.0,3687106,1,1.0,2.0,1.0
B101,1434506.0,4013206,0,0.0,4.0,1.0
B151,1434506.0,11643606,1,1.0,2.0,1.0
B151,1434506.0,12236806,1,1.0,2.5,1.0
B101,1434506.0,4012506,0,0.0,4.0,1.0
B121,1434506.0,6815906,1,1.0,1.5,1.0
B111,1434506.0,5407706,1,1.0,3.0,1.0
B101,1434506.0,4014606,1,1.0,2.0,1.0
A000,1434506.0,9235106,1,1.0,1.5,1.0
B131,1434506.0,8345606,1,1.0,3.0,1.0
B111,1434506.0,5686206,1,1.0,3.0,1.0
B141,1434506.0,9250006,1,1.0,2.0,1.0
B121,1434506.0,6855406,1,1.0,2.5,1.0
B141,1434506.0,9238506,1,1.0,2.5,1.0
B111,1434506.0,5687806,1,1.0,2.0,1.0
B131,1434506.0,8333206,1,1.0,1.5,1.0
B131,1434506.0,6808706,1,1.0,2.5,1.0
B151,1434506.0,11642906,1,1.0,1.5,1.0
B131,1434506.0,8334606,1,1.0,2.0,1.0
A000,1434506.0,9982606,1,1.0,2.0,1.0
B151,1434506.0,11648006,1,1.0,2.5,1.0
B101,1434506.0,3684806,1,1.0,2.5,1.0
B141,1434506.0,9231606,1,1.0,1.5,1.0
B141,1434506.0,9249106,1,1.0,1.0,1.0
B131,1434506.0,8336406,1,1.0,1.5,1.0
B121,1434506.0,6822406,1,1.0,2.0,1.0
B141,1434506.0,9234106,1,1.0,2.0,1.0
B101,1434506.0,3695606,1,1.0,1.0,1.0
A000,1434506.0,8343806,1,1.0,2.0,1.0
B101,1434506.0,4015106,0,0.0,4.0,1.0
B121,1434506.0,4019006,1,1.0,2.0,1.0
B131,1434506.0,8337706,1,1.0,2.0,1.0
B121,1434506.0,6822506,1,1.0,2.5,1.0
B121,1434506.0,6812406,1,1.0,2.5,1.0
B141,1434506.0,9249806,0,0.0,4.0,1.0
B111,1434506.0,5414706,1,1.0,2.5,1.0
B121,1434506.0,6822306,1,1.0,1.5,1.0
B121,1434506.0,6806206,1,1.0,2.0,1.0
B111,1434506.0,5423506,1,1.0,2.5,1.0
A000,1434506.0,13036906,1,1.0,1.5,1.0
B131,1434506.0,8335206,1,1.0,2.0,1.0
B121,1434506.0,5412906,1,1.0,1.5,1.0
A000,1434506.0,8327306,1,1.0,1.5,1.0
B101,1434506.0,3694206,1,1.0,2.0,1.0
B101,1434506.0,4228306,1,1.0,2.5,1.0
B121,1434506.0,6810106,1,1.0,2.0,1.0
A000,1434506.0,9979606,1,1.0,1.0,1.0
B151,1434506.0,11655306,1,1.0,1.5,1.0
B131,1434506.0,8331606,1,1.0,2.5,1.0
B101,1434506.0,3684706,1,1.0,1.0,1.0
B101,1434506.0,4279106,1,1.0,1.5,1.0
B101,1434506.0,4224706,1,1.0,2.5,1.0
B151,1434506.0,11645806,1,1.0,2.0,1.0
B131,1434506.0,8346306,1,1.0,2.0,1.0
B141,1434506.0,9245006,1,1.0,2.5,1.0
B151,1434506.0,12234906,1,1.0,1.0,1.0
B101,1434506.0,4011106,1,1.0,2.0,1.0
B111,1434506.0,5415106,1,1.0,3.0,1.0
B101,1434506.0,3689306,1,1.0,2.0,1.0
A000,1434506.0,9978506,1,1.0,1.5,1.0
B101,1434506.0,3687306,1,1.0,3.0,1.0
B131,1434506.0,8323706,1,1.0,2.5,1.0
B111,1434506.0,5403706,1,1.0,1.5,1.0
B111,1434506.0,5403006,1,1.0,2.5,1.0
B131,1434506.0,8338406,1,1.0,2.5,1.0
B131,1434506.0,8356006,1,1.0,2.5,1.0
A000,1434506.0,6854906,1,1.0,2.5,1.0
B141,1434506.0,9251406,1,1.0,2.0,1.0
B101,1434506.0,4010406,1,1.0,1.5,1.0
B111,1434506.0,5406306,1,1.0,1.5,1.0
B111,1434506.0,5409406,1,1.0,2.5,1.0
B141,1434506.0,9233406,1,1.0,1.5,1.0
A000,1434506.0,12233606,1,1.0,2.5,1.0
B151,1434506.0,11654306,1,1.0,2.5,1.0
B111,1434506.0,5687306,1,1.0,3.0,1.0
B141,1434506.0,9233106,1,1.0,1.5,1.0
B131,1434506.0,8329006,1,1.0,1.0,1.0
B151,1434506.0,12237206,0,0.0,4.0,1.0
B151,1434506.0,11654206,1,1.0,1.5,1.0
B141,1434506.0,9979706,1,1.0,1.5,1.0
A000,1434506.0,9236406,1,1.0,2.0,1.0
B141,1434506.0,8330106,1,1.0,2.5,1.0
B101,1434506.0,4016406,0,0.0,4.0,1.0
B111,1434506.0,5405906,1,1.0,2.0,1.0
B111,1434506.0,5412606,0,0.0,4.0,1.0
B151,1434506.0,9981006,1,1.0,2.5,1.0
B141,1434506.0,9979906,0,0.0,4.0,1.0
B141,1434506.0,9980906,1,1.0,1.0,1.0
B111,1434506.0,5408206,1,1.0,2.5,1.0
B141,1434506.0,9254906,1,1.0,2.0,1.0
B131,1434506.0,8341706,1,1.0,3.0,1.0
B101,1434506.0,3693906,1,1.0,2.0,1.0
B151,1434506.0,11647206,1,1.0,2.0,1.0
B121,1434506.0,6813506,1,1.0,1.0,1.0
B121,1434506.0,6806706,1,1.0,2.5,1.0
B131,1434506.0,8329306,0,0.0,4.0,1.0
B101,1434506.0,4011506,0,0.0,4.0,1.0
A000,1434506.0,17205606,1,1.0,1.0,1.0
B101,1434506.0,3694006,1,1.0,2.0,1.0
B111,1434506.0,3693706,1,1.0,3.0,1.0
B111,1434506.0,4013506,1,1.0,2.0,1.0
B121,1434506.0,6820206,1,1.0,2.0,1.0
B141,1434506.0,9240406,1,1.0,1.5,1.0
B121,1434506.0,6807806,0,0.0,4.0,1.0
B141,1434506.0,9237106,1,1.0,2.5,1.0
B151,1434506.0,12236606,1,1.0,2.0,1.0
B121,1434506.0,5688006,0,0.0,4.0,1.0
B111,1434506.0,5412306,1,1.0,2.5,1.0
B141,1434506.0,9244706,1,1.0,2.5,1.0
B101,1434506.0,3693206,1,1.0,2.0,1.0
B151,1434506.0,12234506,1,1.0,2.0,1.0
A000,1434506.0,13501306,1,1.0,2.0,1.0
B131,1434506.0,8339406,1,1.0,2.0,1.0
B101,1434506.0,4016706,0,0.0,4.0,1.0
A000,1434506.0,13030906,1,1.0,2.0,1.0
A000,1434506.0,15638606,1,1.0,1.0,1.0
A000,1434506.0,13028306,1,1.0,2.0,1.0
B121,1434506.0,6813306,1,1.0,2.0,1.0
B121,1434506.0,6817006,1,1.0,2.0,1.0
B101,1434506.0,3690506,1,1.0,1.5,1.0
B111,1434506.0,5413506,1,1.0,2.0,1.0
B111,1434506.0,5412506,1,1.0,3.0,1.0
B131,1434506.0,8374106,0,0.0,4.0,1.0
B111,1434506.0,5686506,1,1.0,3.0,1.0
A000,1434506.0,8345106,1,1.0,2.5,1.0
B141,1434506.0,9981406,1,1.0,1.5,1.0
A000,1434506.0,13030706,1,1.0,2.0,1.0
B111,1434506.0,5409206,1,1.0,1.5,1.0
B121,1434506.0,6812606,1,1.0,2.0,1.0
B131,1434506.0,8329506,0,0.0,4.0,1.0
B111,1434506.0,5723806,0,0.0,4.0,1.0
B141,1434506.0,9760606,1,1.0,1.5,1.0
B111,1434506.0,5423106,1,1.0,1.5,1.0
B121,1434506.0,6818806,0,0.0,4.0,1.0
B131,1434506.0,8373406,1,1.0,1.5,1.0
B131,1434506.0,8333306,1,1.0,1.5,1.0
B131,1434506.0,8325806,1,1.0,1.0,1.0
B141,1434506.0,9241006,0,0.0,4.0,1.0
B101,1434506.0,4016506,1,1.0,1.0,1.0
B121,1434506.0,6855806,1,1.0,1.0,1.0
A000,1434506.0,15628406,1,1.0,1.5,1.0
A000,1434506.0,16196506,1,1.0,2.0,1.0
B131,1434506.0,8333806,1,1.0,1.0,1.0
B121,1434506.0,6855306,1,1.0,2.0,1.0
B101,1434506.0,3685906,1,1.0,1.5,1.0
A000,1434506.0,9982806,1,1.0,2.5,1.0
B101,1434506.0,3691506,1,1.0,2.5,1.0
B101,1434506.0,3692106,1,1.0,2.5,1.0
B141,1434506.0,9981506,0,0.0,4.0,1.0
B101,1434506.0,4019406,1,1.0,2.5,1.0
B111,1434506.0,5686406,1,1.0,2.0,1.0
B111,1434506.0,5411906,1,1.0,2.0,1.0
B101,1434506.0,4016006,0,0.0,4.0,1.0
B131,1434506.0,8340406,0,0.0,4.0,1.0
B151,1434506.0,11648806,1,1.0,1.5,1.0
B141,1434506.0,8328306,1,1.0,2.5,1.0
B131,1434506.0,8334506,1,1.0,3.0,1.0
B151,1434506.0,11643706,1,1.0,1.5,1.0
B101,1434506.0,4010306,1,1.0,2.0,1.0
B101,1434506.0,3686306,1,1.0,2.0,1.0
B101,1434506.0,3692906,1,1.0,1.0,1.0
B151,1434506.0,12233806,1,1.0,2.5,1.0
B121,1434506.0,6806106,1,1.0,2.5,1.0
B131,1434506.0,7957006,1,1.0,1.5,1.0
B131,1434506.0,8334906,0,0.0,4.0,1.0
B121,1434506.0,5410006,1,1.0,1.0,1.0
B141,1434506.0,9982106,0,0.0,4.0,1.0
B131,1434506.0,8342106,0,0.0,4.0,1.0
A000,1434506.0,9244206,1,1.0,1.5,1.0
B111,1434506.0,5409106,1,1.0,1.5,1.0
B131,1434506.0,8344706,0,0.0,4.0,1.0
B111,1434506.0,5404006,1,1.0,2.0,1.0
B151,1434506.0,12235606,1,1.0,1.5,1.0
B111,1434506.0,5689306,1,1.0,2.0,1.0
B151,1434506.0,11659006,1,1.0,2.0,1.0
B101,1434506.0,3695906,1,1.0,2.5,1.0
A000,1434506.0,11645406,1,1.0,2.0,1.0
B101,1434506.0,3691306,1,1.0,1.5,1.0
B141,1434506.0,9245306,1,1.0,2.0,1.0
B131,1434506.0,8324906,1,1.0,1.0,1.0
B121,1434506.0,6816306,1,1.0,1.5,1.0
B141,1434506.0,7862206,1,1.0,2.0,1.0
B141,1434506.0,9237406,1,1.0,1.0,1.0
B111,1434506.0,5406006,1,1.0,2.5,1.0
B151,1434506.0,9251706,1,1.0,1.0,1.0
B101,1434506.0,3690006,1,1.0,3.0,1.0
B111,1434506.0,4017206,1,1.0,2.5,1.0
B131,1434506.0,8373006,1,1.0,1.0,1.0
B151,1434506.0,8328706,1,1.0,1.5,1.0
B131,1434506.0,8338506,1,1.0,1.5,1.0
B111,1434506.0,5405606,1,1.0,2.5,1.0
B131,1434506.0,8323906,1,1.0,1.5,1.0
B131,1434506.0,8341906,1,1.0,2.0,1.0
A000,1434506.0,8345006,1,1.0,1.5,1.0
B121,1434506.0,6820506,1,1.0,1.5,1.0
A000,1434506.0,16197106,1,1.0,2.0,1.0
A000,1434506.0,11647806,1,1.0,2.5,1.0
B131,1434506.0,8341606,1,1.0,2.0,1.0
B121,1434506.0,6855706,1,1.0,2.0,1.0
A000,1434506.0,15645006,1,1.0,2.0,1.0
B121,1434506.0,6817506,1,1.0,1.5,1.0
B121,1434506.0,6822706,0,0.0,4.0,1.0
B121,1434506.0,6811606,1,1.0,2.0,1.0
B141,1434506.0,9237006,0,0.0,4.0,1.0
B151,1434506.0,8346606,1,1.0,2.0,1.0
B151,1434506.0,11654606,1,1.0,1.5,1.0
B121,1434506.0,6817606,0,0.0,4.0,1.0
B111,1434506.0,5385206,1,1.0,2.5,1.0
B131,1434506.0,8343206,0,0.0,4.0,1.0
B131,1434506.0,8332706,1,1.0,2.0,1.0
B141,1434506.0,9232706,1,1.0,1.5,1.0
B111,1434506.0,5416006,1,1.0,1.5,1.0
A000,1434506.0,9244606,1,1.0,1.5,1.0
B141,1434506.0,9249306,1,1.0,1.5,1.0
B101,1434506.0,3686206,1,1.0,2.5,1.0
B101,1434506.0,3684106,1,1.0,2.0,1.0
B121,1434506.0,6956906,0,0.0,4.0,1.0
B141,1434506.0,9247506,0,0.0,4.0,1.0
B101,1434506.0,4011306,1,1.0,2.0,1.0
B101,1434506.0,3683106,1,1.0,2.5,1.0
B131,1434506.0,8323506,1,1.0,1.5,1.0
B101,1434506.0,3695706,0,0.0,4.0,1.0
B151,1434506.0,11653706,0,0.0,4.0,1.0
B111,1434506.0,5709306,1,1.0,3.0,1.0
B111,1434506.0,5402206,1,1.0,3.0,1.0
B101,1434506.0,3685806,1,1.0,1.5,1.0
B141,1434506.0,9247606,0,0.0,4.0,1.0
B141,1434506.0,9231706,1,1.0,2.0,1.0
B151,1434506.0,9245906,0,0.0,4.0,1.0
B101,1434506.0,3691006,1,1.0,2.5,1.0
B141,1434506.0,8336106,1,1.0,2.0,1.0
A000,1434506.0,13019706,1,1.0,2.5,1.0
B141,1434506.0,9243006,0,0.0,4.0,1.0
B151,1434506.0,12236906,1,1.0,2.5,1.0
B131,1434506.0,8326306,1,1.0,2.0,1.0
B141,1434506.0,9237806,1,1.0,2.5,1.0
B151,1434506.0,11644606,1,1.0,1.0,1.0
A000,1434506.0,13035806,1,1.0,1.5,1.0
B121,1434506.0,6821406,1,1.0,2.0,1.0
B121,1434506.0,5768106,1,1.0,2.0,1.0
A000,1434506.0,12237306,1,1.0,2.0,1.0
B101,1434506.0,3694806,0,0.0,4.0,1.0
A000,1434506.0,12234706,1,1.0,1.5,1.0
B141,1434506.0,9250506,1,1.0,2.0,1.0
B131,1434506.0,8343906,1,1.0,2.5,1.0
B101,1434506.0,3688606,0,0.0,4.0,1.0
A000,1434506.0,9248006,1,1.0,2.5,1.0
B141,1434506.0,9981906,1,1.0,3.0,1.0
B101,1434506.0,4228206,1,1.0,1.0,1.0
B151,1434506.0,11643806,1,1.0,2.0,1.0
B131,1434506.0,8344106,0,0.0,4.0,1.0
B151,1434506.0,11649006,1,1.0,2.5,1.0
B131,1434506.0,8332606,1,1.0,2.0,1.0
B141,1434506.0,9244006,0,0.0,4.0,1.0
B111,1434506.0,5412206,1,1.0,2.0,1.0
B111,1434506.0,5411406,1,1.0,1.5,1.0
B151,1434506.0,11655906,1,1.0,1.0,1.0
B111,1434506.0,5688806,1,1.0,3.0,1.0
B111,1434506.0,5407806,1,1.0,2.0,1.0
B151,1434506.0,12237106,1,1.0,2.0,1.0
A000,1434506.0,9242606,1,1.0,2.0,1.0
B131,1434506.0,8341306,1,1.0,2.0,1.0
B151,1434506.0,11653906,1,1.0,2.0,1.0
B151,1434506.0,11651506,1,1.0,2.0,1.0
A000,1434506.0,9238706,1,1.0,2.0,1.0
B111,1434506.0,5402806,1,1.0,1.5,1.0
B111,1434506.0,5414206,1,1.0,2.0,1.0
B101,1434506.0,3691806,1,1.0,1.5,1.0
B111,1434506.0,5408006,1,1.0,3.0,1.0
B121,1434506.0,3695306,1,1.0,2.0,1.0
B141,1434506.0,9247406,1,1.0,2.5,1.0
B131,1434506.0,8374506,0,0.0,4.0,1.0
B121,1434506.0,6814206,1,1.0,1.5,1.0
A000,1434506.0,13025406,1,1.0,2.0,1.0
B101,1434506.0,3690106,1,1.0,1.5,1.0
B141,1434506.0,9243106,1,1.0,1.5,1.0
B141,1434506.0,9234006,1,1.0,1.0,1.0
B121,1434506.0,6817806,1,1.0,1.5,1.0
B121,1434506.0,6819206,1,1.0,2.0,1.0
B151,1434506.0,12236706,1,1.0,1.5,1.0
B111,1434506.0,3685106,1,1.0,2.5,1.0
B121,1434506.0,6816506,1,1.0,2.0,1.0
A000,1434506.0,9246706,1,1.0,2.0,1.0
B111,1434506.0,5404506,1,1.0,2.0,1.0
B131,1434506.0,8345306,0,0.0,4.0,1.0
B151,1434506.0,11644806,1,1.0,1.5,1.0
B121,1434506.0,6813406,0,0.0,4.0,1.0
B141,1434506.0,9239706,1,1.0,2.5,1.0
B121,1434506.0,6809006,1,1.0,3.0,1.0
A000,1434506.0,15629306,1,1.0,1.0,1.0
B151,1434506.0,12236006,0,0.0,4.0,1.0
B111,1434506.0,5687406,1,1.0,2.5,1.0
B121,1434506.0,6819306,1,1.0,1.5,1.0
B101,1434506.0,4014006,1,1.0,2.5,1.0
B121,1434506.0,6810506,1,1.0,2.5,1.0
B151,1434506.0,11648306,1,1.0,1.5,1.0
B121,1434506.0,6816706,1,1.0,1.5,1.0
B131,1434506.0,8325506,1,1.0,2.5,1.0
B151,1434506.0,11644006,1,1.0,2.0,1.0
B131,1434506.0,8345506,0,0.0,4.0,1.0
B121,1434506.0,6819706,1,1.0,2.0,1.0
A000,1434506.0,12236506,1,1.0,2.5,1.0
A000,1434506.0,13021106,1,1.0,2.5,1.0
A000,1434506.0,13027706,1,1.0,2.5,1.0
B111,1434506.0,5408306,1,1.0,2.0,1.0
B111,1434506.0,5410206,1,1.0,3.0,1.0
B121,1434506.0,6809206,1,1.0,2.0,1.0
B151,1434506.0,12237006,1,1.0,2.0,1.0
B151,1434506.0,9236706,1,1.0,1.5,1.0
B101,1434506.0,3683806,1,1.0,1.0,1.0
B151,1434506.0,12235406,1,1.0,2.0,1.0
B111,1434506.0,5407106,1,1.0,1.0,1.0
B111,1434506.0,5409506,1,1.0,2.5,1.0
B141,1434506.0,9979806,1,1.0,2.0,1.0
B111,1434506.0,5402306,1,1.0,2.0,1.0
B151,1434506.0,11658106,1,1.0,2.5,1.0
B111,1434506.0,5415506,1,1.0,2.5,1.0
B121,1434506.0,6821806,1,1.0,1.5,1.0
B151,1434506.0,11650206,0,0.0,4.0,1.0
A000,1434506.0,8339506,1,1.0,2.5,1.0
B101,1434506.0,3688206,1,1.0,1.5,1.0
B101,1434506.0,4018206,0,0.0,4.0,1.0
B131,1434506.0,8343706,0,0.0,4.0,1.0
B111,1434506.0,4266806,1,1.0,2.5,1.0
B121,1434506.0,6818006,1,1.0,1.5,1.0
B101,1434506.0,4014506,0,0.0,4.0,1.0
B121,1434506.0,6818106,1,1.0,1.0,1.0
B121,1434506.0,5700206,0,0.0,4.0,1.0
B121,1434506.0,6458606,1,1.0,2.5,1.0
B151,1434506.0,12235206,1,1.0,2.5,1.0
B121,1434506.0,6818606,0,0.0,4.0,1.0
B131,1434506.0,6868806,1,1.0,2.5,1.0
B111,1434506.0,5406906,0,0.0,4.0,1.0
B121,1434506.0,6815806,1,1.0,2.0,1.0
A000,1434506.0,8324406,1,1.0,2.0,1.0
B121,1434506.0,6806806,1,1.0,1.5,1.0
B141,1434506.0,9983106,1,1.0,2.0,1.0
B101,1434506.0,4095906,1,1.0,2.5,1.0
B131,1434506.0,8338106,1,1.0,2.0,1.0
B101,1434506.0,4012206,1,1.0,2.5,1.0
B131,1434506.0,8340006,0,0.0,4.0,1.0
B151,1434506.0,9246306,0,0.0,4.0,1.0
A000,1434506.0,9982006,1,1.0,2.5,1.0
B111,1434506.0,3695006,1,1.0,1.5,1.0
B111,1434506.0,5411306,1,1.0,2.0,1.0
B121,1434506.0,6854806,1,1.0,2.5,1.0
B131,1434506.0,8374206,1,1.0,3.0,1.0
B101,1434506.0,3693606,1,1.0,2.0,1.0
B121,1434506.0,7148106,1,1.0,2.5,1.0
B101,1434506.0,3687006,1,1.0,2.0,1.0
A000,1434506.0,13020006,1,1.0,2.5,1.0
B141,1434506.0,9234206,1,1.0,1.0,1.0
B131,1434506.0,8332806,1,1.0,1.5,1.0
B121,1434506.0,6816606,1,1.0,1.5,1.0
B101,1434506.0,3690606,1,1.0,1.5,1.0
B111,1434506.0,5406706,1,1.0,1.0,1.0
A000,1434506.0,11656306,1,1.0,2.5,1.0
B111,1434506.0,5403406,1,1.0,2.5,1.0
B131,1434506.0,8344506,1,1.0,2.5,1.0
B101,1434506.0,4010806,1,1.0,3.0,1.0
B141,1434506.0,9982906,1,1.0,2.0,1.0
A000,1434506.0,8339706,1,1.0,2.5,1.0
B141,1434506.0,9982706,1,1.0,2.0,1.0
B121,1434506.0,6814706,1,1.0,1.5,1.0
B141,1434506.0,9232906,1,1.0,1.0,1.0
B111,1434506.0,5422506,1,1.0,2.5,1.0
B121,1434506.0,6817906,1,1.0,1.0,1.0
B111,1434506.0,5416206,1,1.0,2.5,1.0
B121,1434506.0,6957306,1,1.0,1.5,1.0
B101,1434506.0,4013306,1,1.0,2.0,1.0
B141,1434506.0,9982206,1,1.0,3.0,1.0
B141,1434506.0,9242406,1,1.0,1.5,1.0
B121,1434506.0,6813706,0,0.0,4.0,1.0
B131,1434506.0,8331406,1,1.0,1.5,1.0
B141,1434506.0,8072506,1,1.0,3.0,1.0
B151,1434506.0,11649306,1,1.0,1.0,1.0
B121,1434506.0,6822606,1,1.0,2.0,1.0
B121,1434506.0,6811806,1,1.0,2.0,1.0
B111,1434506.0,5415606,1,1.0,1.5,1.0
B101,1434506.0,4010006,1,1.0,1.5,1.0
B111,1434506.0,5415706,1,1.0,2.0,1.0
B101,1434506.0,3686806,1,1.0,2.0,1.0
B101,1434506.0,3689106,1,1.0,1.5,1.0
B101,1434506.0,4015606,1,1.0,1.0,1.0
B111,1434506.0,5687706,0,0.0,4.0,1.0
B101,1434506.0,4015006,1,1.0,2.5,1.0
B131,1434506.0,8331806,1,1.0,2.0,1.0
B121,1434506.0,6813606,1,1.0,2.5,1.0
B151,1434506.0,11654106,0,0.0,4.0,1.0
B121,1434506.0,5416106,1,1.0,2.0,1.0
B121,1434506.0,6819506,0,0.0,4.0,1.0
B111,1434506.0,5688406,1,1.0,3.0,1.0
A000,1434506.0,6811506,1,1.0,2.0,1.0
B141,1434506.0,9234306,1,1.0,2.5,1.0
B131,1434506.0,8332906,1,1.0,2.5,1.0
B141,1434506.0,9231506,1,1.0,1.5,1.0
